	14228     151.7653            14569472            14570495            10.73717            
	14229     151.776             14570496            14571519            6.496364            
	14230     151.7867            14571520            14572543            2.443005            
	14231     151.7973            14572544            14573567            0.9908438           
	14232     151.808             14573568            14574591            0.1826137           
	14233     151.8187            14574592            14575615            0.2383858           
	14234     151.8293            14575616            14576639            0.9146824           
	14235     151.84              14576640            14577663            0.4692033           
	14236     151.8507            14577664            14578687            0.6702796           
	14237     151.8613            14578688            14579711            3.189419            
	14238     151.872             14579712            14580735            4.873529            
	14239     151.8827            14580736            14581759            4.398693            
	14240     151.8933            14581760            14582783            1.373769            
	14241     151.904             14582784            14583807            0.7094085           
	14242     151.9147            14583808            14584831            2.29471             
	14243     151.9253            14584832            14585855            5.640646            
	14244     151.936             14585856            14586879            3.83179             
	14245     151.9467            14586880            14587903            3.21591             
	14246     151.9573            14587904            14588927            2.687636            
	14247     151.968             14588928            14589951            1.711755            
	14248     151.9787            14589952            14590975            3.944103            
	14249     151.9893            14590976            14591999            2.889226            
	14250     152                 14592000            14593023            3.990403            
	14251     152.0107            14593024            14594047            4.695667            
	14252     152.0213            14594048            14595071            1.946805            
	14253     152.032             14595072            14596095            1.486565            
	14254     152.0427            14596096            14597119            3.748235            
	14255     152.0533            14597120            14598143            1.891275            
	14256     152.064             14598144            14599167            1.226033            
	14257     152.0747            14599168            14600191            1.545542            
	14258     152.0853            14600192            14601215            0.7562667           
	14259     152.096             14601216            14602239            1.57257             
	14260     152.1067            14602240            14603263            1.798832            
	14261     152.1173            14603264            14604287            3.80744             
	14262     152.128             14604288            14605311            10.14264            
	14263     152.1387            14605312            14606335            4.198297            
	14264     152.1493            14606336            14607359            6.585444            
	14265     152.16              14607360            14608383            12.68043            
	14266     152.1707            14608384            14609407            14.80788            
	14267     152.1813            14609408            14610431            15.3712             
	14268     152.192             14610432            14611455            14.65302            
	14269     152.2027            14611456            14612479            14.20662            
	14270     152.2133            14612480            14613503            13.19223            
	14271     152.224             14613504            14614527            11.12075            
	14272     152.2347            14614528            14615551            7.471754            
	14273     152.2453            14615552            14616575            3.531463            
	14274     152.256             14616576            14617599            1.314783            
	14275     152.2667            14617600            14618623            0.3695503           
	14276     152.2773            14618624            14619647            0.1680449           
	14277     152.288             14619648            14620671            0.4526809           
	14278     152.2987            14620672            14621695            2.046548            
	14279     152.3093            14621696            14622719            2.379616            
	14280     152.32              14622720            14623743            1.189546            
	14281     152.3307            14623744            14624767            0.1498908           
	14282     152.3413            14624768            14625791            1.67263             
	14283     152.352             14625792            14626815            3.746519            
	14284     152.3627            14626816            14627839            2.593258            
	14285     152.3733            14627840            14628863            2.332444            
	14286     152.384             14628864            14629887            2.095181            
	14287     152.3947            14629888            14630911            0.425148            
	14288     152.4053            14630912            14631935            1.582848            
	14289     152.416             14631936            14632959            2.623039            
	14290     152.4267            14632960            14633983            2.921989            
	14291     152.4373            14633984            14635007            3.754056            
	14292     152.448             14635008            14636031            1.492323            
	14293     152.4587            14636032            14637055            0.2842516           
	14294     152.4693            14637056            14638079            3.80812             
	14295     152.48              14638080            14639103            6.276727            
	14296     152.4907            14639104            14640127            4.630253            
	14297     152.5013            14640128            14641151            2.289382            
	14298     152.512             14641152            14642175            0.1274228           
	14299     152.5227            14642176            14643199            0.4991725           
	14300     152.5333            14643200            14644223            0.6313875           
	14301     152.544             14644224            14645247            1.215962            
	14302     152.5547            14645248            14646271            2.412777            
	14303     152.5653            14646272            14647295            2.172156            
	14304     152.576             14647296            14648319            4.607472            
	14305     152.5867            14648320            14649343            10.30757            
	14306     152.5973            14649344            14650367            3.185204            
	14307     152.608             14650368            14651391            7.587992            
	14308     152.6187            14651392            14652415            14.02007            
	14309     152.6293            14652416            14653439            15.78193            
	14310     152.64              14653440            14654463            16.53315            
	14311     152.6507            14654464            14655487            15.37921            
	14312     152.6613            14655488            14656511            14.07267            
	14313     152.672             14656512            14657535            12.23843            
	14314     152.6827            14657536            14658559            10.74083            
	14315     152.6933            14658560            14659583            7.964337            
	14316     152.704             14659584            14660607            4.169977            
	14317     152.7147            14660608            14661631            1.841618            
	14318     152.7253            14661632            14662655            0.5864471           
	14319     152.736             14662656            14663679            0.2479345           
	14320     152.7467            14663680            14664703            0.1008108           
	14321     152.7573            14664704            14665727            0.6085619           
	14322     152.768             14665728            14666751            1.653957            
	14323     152.7787            14666752            14667775            2.457029            
	14324     152.7893            14667776            14668799            2.550307            
	14325     152.8               14668800            14669823            0.2699554           
	14326     152.8107            14669824            14670847            2.048041            
	14327     152.8213            14670848            14671871            3.146495            
	14328     152.832             14671872            14672895            5.182775            
	14329     152.8427            14672896            14673919            5.606               
	14330     152.8533            14673920            14674943            1.307908            
	14331     152.864             14674944            14675967            1.134816            
	14332     152.8747            14675968            14676991            3.655627            
	14333     152.8853            14676992            14678015            5.339134            
	14334     152.896             14678016            14679039            3.272478            
	14335     152.9067            14679040            14680063            1.949617            
	14336     152.9173            14680064            14681087            1.548944            
	14337     152.928             14681088            14682111            2.309811            
	14338     152.9387            14682112            14683135            5.104204            
	14339     152.9493            14683136            14684159            3.661859            
	14340     152.96              14684160            14685183            2.968642            
	14341     152.9707            14685184            14686207            1.534505            
	14342     152.9813            14686208            14687231            1.16035             
	14343     152.992             14687232            14688255            1.140569            
	14344     153.0027            14688256            14689279            5.218112            
	14345     153.0133            14689280            14690303            2.032775            
	14346     153.024             14690304            14691327            1.930328            
	14347     153.0347            14691328            14692351            0.3395855           
	14348     153.0453            14692352            14693375            10.63764            
	14349     153.056             14693376            14694399            8.64657             
	14350     153.0667            14694400            14695423            1.225626            
	14351     153.0773            14695424            14696447            9.377114            
	14352     153.088             14696448            14697471            12.61516            
	14353     153.0987            14697472            14698495            12.90554            
	14354     153.1093            14698496            14699519            12.88665            
	14355     153.12              14699520            14700543            11.68952            
	14356     153.1307            14700544            14701567            9.739396            
	14357     153.1413            14701568            14702591            8.701404            
	14358     153.152             14702592            14703615            6.473757            
	14359     153.1627            14703616            14704639            3.362082            
	14360     153.1733            14704640            14705663            0.5692765           
	14361     153.184             14705664            14706687            0.4483223           
	14362     153.1947            14706688            14707711            0.3058076           
	14363     153.2053            14707712            14708735            1.262042            
	14364     153.216             14708736            14709759            0.4202172           
	14365     153.2267            14709760            14710783            2.437435            
	14366     153.2373            14710784            14711807            0.9373248           
	14367     153.248             14711808            14712831            0.9733647           
	14368     153.2587            14712832            14713855            1.752032            
	14369     153.2693            14713856            14714879            1.977025            
	14370     153.28              14714880            14715903            2.626531            
	14371     153.2907            14715904            14716927            0.1130596           
	14372     153.3013            14716928            14717951            1.304269            
	14373     153.312             14717952            14718975            0.0684768           
	14374     153.3227            14718976            14719999            1.738831            
	14375     153.3333            14720000            14721023            2.160287            
	14376     153.344             14721024            14722047            1.955335            
	14377     153.3547            14722048            14723071            3.441042            
	14378     153.3653            14723072            14724095            2.532725            
	14379     153.376             14724096            14725119            2.561747            
	14380     153.3867            14725120            14726143            0.9258002           
	14381     153.3973            14726144            14727167            1.690002            
	14382     153.408             14727168            14728191            1.976922            
	14383     153.4187            14728192            14729215            2.626611            
	14384     153.4293            14729216            14730239            1.50391             
	14385     153.44              14730240            14731263            0.1341462           
	14386     153.4507            14731264            14732287            1.463172            
	14387     153.4613            14732288            14733311            4.529782            
	14388     153.472             14733312            14734335            1.355276            
	14389     153.4827            14734336            14735359            0.9999633           
	14390     153.4933            14735360            14736383            1.828364            
	14391     153.504             14736384            14737407            6.741643            
	14392     153.5147            14737408            14738431            9.88719             
	14393     153.5253            14738432            14739455            4.606068            
	14394     153.536             14739456            14740479            2.377041            
	14395     153.5467            14740480            14741503            6.435491            
	14396     153.5573            14741504            14742527            7.72436             
	14397     153.568             14742528            14743551            5.612401            
	14398     153.5787            14743552            14744575            5.186494            
	14399     153.5893            14744576            14745599            4.675622            
	14400     153.6               14745600            14746623            4.559943            
	14401     153.6107            14746624            14747647            3.058183            
	14402     153.6213            14747648            14748671            1.568457            
	14403     153.632             14748672            14749695            0.06999224          
	14404     153.6427            14749696            14750719            0.5466029           
	14405     153.6533            14750720            14751743            0.7548809           
	14406     153.664             14751744            14752767            1.626009            
	14407     153.6747            14752768            14753791            1.414132            
	14408     153.6853            14753792            14754815            0.331834            
	14409     153.696             14754816            14755839            0.5847886           
	14410     153.7067            14755840            14756863            0.1790375           
	14411     153.7173            14756864            14757887            1.497629            
	14412     153.728             14757888            14758911            1.156662            
	14413     153.7387            14758912            14759935            1.181611            
	14414     153.7493            14759936            14760959            2.496287            
	14415     153.76              14760960            14761983            0.9040475           
	14416     153.7707            14761984            14763007            0.3036663           
	14417     153.7813            14763008            14764031            0.1528993           
	14418     153.792             14764032            14765055            0.616242            
	14419     153.8027            14765056            14766079            0.5660444           
	14420     153.8133            14766080            14767103            2.691498            
	14421     153.824             14767104            14768127            1.42432             
	14422     153.8347            14768128            14769151            1.601404            
	14423     153.8453            14769152            14770175            3.141922            
	14424     153.856             14770176            14771199            2.05024             
	14425     153.8667            14771200            14772223            2.240226            
	14426     153.8773            14772224            14773247            2.082275            
	14427     153.888             14773248            14774271            0.8360848           
	14428     153.8987            14774272            14775295            0.4186928           
	14429     153.9093            14775296            14776319            2.124725            
	14430     153.92              14776320            14777343            5.480531            
	14431     153.9307            14777344            14778367            0.8060709           
	14432     153.9413            14778368            14779391            0.7298738           
	14433     153.952             14779392            14780415            5.16112             
	14434     153.9627            14780416            14781439            3.82145             
	14435     153.9733            14781440            14782463            10.02765            
	14436     153.984             14782464            14783487            7.35674             
	14437     153.9947            14783488            14784511            1.830813            
	14438     154.0053            14784512            14785535            1.294689            
	14439     154.016             14785536            14786559            3.615779            
	14440     154.0267            14786560            14787583            3.168355            
	14441     154.0373            14787584            14788607            1.606143            
	14442     154.048             14788608            14789631            1.603599            
	14443     154.0587            14789632            14790655            1.317367            
	14444     154.0693            14790656            14791679            1.774192            
	14445     154.08              14791680            14792703            1.263799            
	14446     154.0907            14792704            14793727            0.264211            
	14447     154.1013            14793728            14794751            0.0488162           
	14448     154.112             14794752            14795775            0.2829418           
	14449     154.1227            14795776            14796799            0.3907889           
	14450     154.1333            14796800            14797823            0.6374851           
	14451     154.144             14797824            14798847            0.1689881           
	14452     154.1547            14798848            14799871            0.4525959           
	14453     154.1653            14799872            14800895            0.6808698           
	14454     154.176             14800896            14801919            2.418315            
	14455     154.1867            14801920            14802943            1.182631            
	14456     154.1973            14802944            14803967            0.7521451           
	14457     154.208             14803968            14804991            0.1071319           
	14458     154.2187            14804992            14806015            0.2876267           
	14459     154.2293            14806016            14807039            0.2165794           
	14460     154.24              14807040            14808063            1.88878             
	14461     154.2507            14808064            14809087            0.9105295           
	14462     154.2613            14809088            14810111            1.067068            
	14463     154.272             14810112            14811135            2.768085            
	14464     154.2827            14811136            14812159            1.596522            
	14465     154.2933            14812160            14813183            1.501067            
	14466     154.304             14813184            14814207            0.1571283           
	14467     154.3147            14814208            14815231            1.52771             
	14468     154.3253            14815232            14816255            0.9478122           
	14469     154.336             14816256            14817279            1.894811            
	14470     154.3467            14817280            14818303            1.728255            
	14471     154.3573            14818304            14819327            1.903023            
	14472     154.368             14819328            14820351            1.954919            
	14473     154.3787            14820352            14821375            0.009343028         
	14474     154.3893            14821376            14822399            0.8298039           
	14475     154.4               14822400            14823423            0.6279901           
	14476     154.4107            14823424            14824447            4.212436            
	14477     154.4213            14824448            14825471            0.2255335           
	14478     154.432             14825472            14826495            8.118788            
	14479     154.4427            14826496            14827519            9.37087             
	14480     154.4533            14827520            14828543            6.340286            
	14481     154.464             14828544            14829567            4.49511             
	14482     154.4747            14829568            14830591            2.204575            
	14483     154.4853            14830592            14831615            2.254911            
	14484     154.496             14831616            14832639            2.494731            
	14485     154.5067            14832640            14833663            2.74141             
	14486     154.5173            14833664            14834687            2.364287            
	14487     154.528             14834688            14835711            1.305458            
	14488     154.5387            14835712            14836735            1.132478            
	14489     154.5493            14836736            14837759            0.3167421           
	14490     154.56              14837760            14838783            0.5659506           
	14491     154.5707            14838784            14839807            0.9590149           
	14492     154.5813            14839808            14840831            0.8647218           
	14493     154.592             14840832            14841855            0.6066397           
	14494     154.6027            14841856            14842879            0.84562             
	14495     154.6133            14842880            14843903            0.6177709           
	14496     154.624             14843904            14844927            1.811175            
	14497     154.6347            14844928            14845951            1.011631            
	14498     154.6453            14845952            14846975            0.8678913           
	14499     154.656             14846976            14847999            0.2970815           
	14500     154.6667            14848000            14849023            0.8307606           
	14501     154.6773            14849024            14850047            0.6450891           
	14502     154.688             14850048            14851071            1.431687            
	14503     154.6987            14851072            14852095            0.3405064           
	14504     154.7093            14852096            14853119            1.770115            
	14505     154.72              14853120            14854143            3.806653            
	14506     154.7307            14854144            14855167            1.245515            
	14507     154.7413            14855168            14856191            1.300366            
	14508     154.752             14856192            14857215            0.4612103           
	14509     154.7627            14857216            14858239            0.3638551           
	14510     154.7733            14858240            14859263            0.1209855           
	14511     154.784             14859264            14860287            1.5949              
	14512     154.7947            14860288            14861311            1.889661            
	14513     154.8053            14861312            14862335            1.005699            
	14514     154.816             14862336            14863359            0.5744219           
	14515     154.8267            14863360            14864383            2.722134            
	14516     154.8373            14864384            14865407            4.573609            
	14517     154.848             14865408            14866431            0.1774818           
	14518     154.8587            14866432            14867455            1.14845             
	14519     154.8693            14867456            14868479            4.41062             
	14520     154.88              14868480            14869503            5.998684            
	14521     154.8907            14869504            14870527            5.654669            
	14522     154.9013            14870528            14871551            14.9075             
	14523     154.912             14871552            14872575            13.56834            
	14524     154.9227            14872576            14873599            11.77711            
	14525     154.9333            14873600            14874623            9.544667            
	14526     154.944             14874624            14875647            8.055819            
	14527     154.9547            14875648            14876671            9.266938            
	14528     154.9653            14876672            14877695            9.63863             
	14529     154.976             14877696            14878719            8.1356              
	14530     154.9867            14878720            14879743            5.742802            
	14531     154.9973            14879744            14880767            3.540721            
	14532     155.008             14880768            14881791            0.8835599           
	14533     155.0187            14881792            14882815            0.05186051          
	14534     155.0293            14882816            14883839            0.4331991           
	14535     155.04              14883840            14884863            0.5921826           
	14536     155.0507            14884864            14885887            1.052964            
	14537     155.0613            14885888            14886911            0.7971749           
	14538     155.072             14886912            14887935            0.8516237           
	14539     155.0827            14887936            14888959            0.1912862           
	14540     155.0933            14888960            14889983            1.761621            
	14541     155.104             14889984            14891007            0.7076204           
	14542     155.1147            14891008            14892031            1.298735            
	14543     155.1253            14892032            14893055            0.05764961          
	14544     155.136             14893056            14894079            0.9325773           
	14545     155.1467            14894080            14895103            0.3125489           
	14546     155.1573            14895104            14896127            1.98462             
	14547     155.168             14896128            14897151            1.165348            
	14548     155.1787            14897152            14898175            2.307473            
	14549     155.1893            14898176            14899199            4.965345            
	14550     155.2               14899200            14900223            1.41858             
	14551     155.2107            14900224            14901247            0.4758328           
	14552     155.2213            14901248            14902271            0.4442364           
	14553     155.232             14902272            14903295            0.4451528           
	14554     155.2427            14903296            14904319            0.0706315           
	14555     155.2533            14904320            14905343            2.277651            
	14556     155.264             14905344            14906367            3.269537            
	14557     155.2747            14906368            14907391            0.68876             
	14558     155.2853            14907392            14908415            0.8691251           
	14559     155.296             14908416            14909439            3.363199            
	14560     155.3067            14909440            14910463            1.075803            
	14561     155.3173            14910464            14911487            0.6462157           
	14562     155.328             14911488            14912511            1.298645            
	14563     155.3387            14912512            14913535            7.248263            
	14564     155.3493            14913536            14914559            0.4922166           
	14565     155.36              14914560            14915583            10.43708            
	14566     155.3707            14915584            14916607            13.82935            
	14567     155.3813            14916608            14917631            14.21931            
	14568     155.392             14917632            14918655            13.901              
	14569     155.4027            14918656            14919679            12.83407            
	14570     155.4133            14919680            14920703            12.25461            
	14571     155.424             14920704            14921727            11.8352             
	14572     155.4347            14921728            14922751            9.92176             
	14573     155.4453            14922752            14923775            6.417869            
	14574     155.456             14923776            14924799            4.185905            
	14575     155.4667            14924800            14925823            1.742175            
	14576     155.4773            14925824            14926847            0.1527295           
	14577     155.488             14926848            14927871            0.5626112           
	14578     155.4987            14927872            14928895            0.1291305           
	14579     155.5093            14928896            14929919            0.1833379           
	14580     155.52              14929920            14930943            0.7273659           
	14581     155.5307            14930944            14931967            1.143689            
	14582     155.5413            14931968            14932991            1.20901             
	14583     155.552             14932992            14934015            2.987176            
	14584     155.5627            14934016            14935039            2.462116            
	14585     155.5733            14935040            14936063            2.609311            
	14586     155.584             14936064            14937087            4.124817            
	14587     155.5947            14937088            14938111            2.705674            
	14588     155.6053            14938112            14939135            1.317675            
	14589     155.616             14939136            14940159            0.2092481           
	14590     155.6267            14940160            14941183            0.449422            
	14591     155.6373            14941184            14942207            0.4349783           
	14592     155.648             14942208            14943231            2.433935            
	14593     155.6587            14943232            14944255            2.613133            
	14594     155.6693            14944256            14945279            1.429358            
	14595     155.68              14945280            14946303            4.526965            
	14596     155.6907            14946304            14947327            2.849181            
	14597     155.7013            14947328            14948351            0.4082501           
	14598     155.712             14948352            14949375            0.2834782           
	14599     155.7227            14949376            14950399            0.7389441           
	14600     155.7333            14950400            14951423            1.343268            
	14601     155.744             14951424            14952447            3.464176            
	14602     155.7547            14952448            14953471            1.559816            
	14603     155.7653            14953472            14954495            3.120987            
	14604     155.776             14954496            14955519            0.5236745           
	14605     155.7867            14955520            14956543            0.8810118           
	14606     155.7973            14956544            14957567            8.419959            
	14607     155.808             14957568            14958591            6.517142            
	14608     155.8187            14958592            14959615            4.666074            
	14609     155.8293            14959616            14960639            12.77296            
	14610     155.84              14960640            14961663            16.02865            
	14611     155.8507            14961664            14962687            15.79548            
	14612     155.8613            14962688            14963711            13.71761            
	14613     155.872             14963712            14964735            13.10053            
	14614     155.8827            14964736            14965759            12.33383            
	14615     155.8933            14965760            14966783            10.05079            
	14616     155.904             14966784            14967807            7.976523            
	14617     155.9147            14967808            14968831            5.487898            
	14618     155.9253            14968832            14969855            1.924454            
	14619     155.936             14969856            14970879            0.09675175          
	14620     155.9467            14970880            14971903            0.91483             
	14621     155.9573            14971904            14972927            1.026012            
	14622     155.968             14972928            14973951            0.4777327           
	14623     155.9787            14973952            14974975            0.19155             
	14624     155.9893            14974976            14975999            0.3292814           
	14625     156                 14976000            14977023            0.6293848           
	14626     156.0107            14977024            14978047            3.85568             
	14627     156.0213            14978048            14979071            2.298242            
	14628     156.032             14979072            14980095            0.3959522           
	14629     156.0427            14980096            14981119            0.3385082           
	14630     156.0533            14981120            14982143            1.750714            
	14631     156.064             14982144            14983167            0.3774136           
	14632     156.0747            14983168            14984191            1.124547            
	14633     156.0853            14984192            14985215            2.720752            
	14634     156.096             14985216            14986239            1.046182            
	14635     156.1067            14986240            14987263            1.599844            
	14636     156.1173            14987264            14988287            0.8964479           
	14637     156.128             14988288            14989311            1.222046            
	14638     156.1387            14989312            14990335            0.3909141           
	14639     156.1493            14990336            14991359            2.620505            
	14640     156.16              14991360            14992383            0.6960914           
	14641     156.1707            14992384            14993407            1.357363            
	14642     156.1813            14993408            14994431            4.102948            
	14643     156.192             14994432            14995455            3.084013            
	14644     156.2027            14995456            14996479            0.3271535           
	14645     156.2133            14996480            14997503            2.213176            
	14646     156.224             14997504            14998527            2.234977            
	14647     156.2347            14998528            14999551            1.249015            
	14648     156.2453            14999552            15000575            2.289922            
	14649     156.256             15000576            15001599            6.494719            
	14650     156.2667            15001600            15002623            9.692104            
	14651     156.2773            15002624            15003647            0.7063374           
	14652     156.288             15003648            15004671            11.15753            
	14653     156.2987            15004672            15005695            15.25738            
	14654     156.3093            15005696            15006719            15.76762            
	14655     156.32              15006720            15007743            15.50512            
	14656     156.3307            15007744            15008767            14.8112             
	14657     156.3413            15008768            15009791            13.17128            
	14658     156.352             15009792            15010815            11.56849            
	14659     156.3627            15010816            15011839            10.67692            
	14660     156.3733            15011840            15012863            6.761983            
	14661     156.384             15012864            15013887            2.98908             
	14662     156.3947            15013888            15014911            0.1368552           
	14663     156.4053            15014912            15015935            1.23809             
	14664     156.416             15015936            15016959            0.5363837           
	14665     156.4267            15016960            15017983            0.1329437           
	14666     156.4373            15017984            15019007            1.532176            
	14667     156.448             15019008            15020031            1.469462            
	14668     156.4587            15020032            15021055            2.227096            
	14669     156.4693            15021056            15022079            1.040152            
	14670     156.48              15022080            15023103            0.1969278           
	14671     156.4907            15023104            15024127            0.8544043           
	14672     156.5013            15024128            15025151            1.906411            
	14673     156.512             15025152            15026175            0.4515454           
	14674     156.5227            15026176            15027199            1.504791            
	14675     156.5333            15027200            15028223            2.925566            
	14676     156.544             15028224            15029247            2.341537            
	14677     156.5547            15029248            15030271            3.566153            
	14678     156.5653            15030272            15031295            0.6686836           
	14679     156.576             15031296            15032319            0.520277            
	14680     156.5867            15032320            15033343            0.4644826           
	14681     156.5973            15033344            15034367            2.277647            
	14682     156.608             15034368            15035391            0.8880615           
	14683     156.6187            15035392            15036415            1.436538            
	14684     156.6293            15036416            15037439            3.910303            
	14685     156.64              15037440            15038463            2.158248            
	14686     156.6507            15038464            15039487            0.770545            
	14687     156.6613            15039488            15040511            1.112384            
	14688     156.672             15040512            15041535            1.22695             
	14689     156.6827            15041536            15042559            0.01228005          
	14690     156.6933            15042560            15043583            2.696997            
	14691     156.704             15043584            15044607            1.997714            
	14692     156.7147            15044608            15045631            6.755671            
	14693     156.7253            15045632            15046655            8.776483            
	14694     156.736             15046656            15047679            1.960534            
	14695     156.7467            15047680            15048703            12.42676            
	14696     156.7573            15048704            15049727            14.90767            
	14697     156.768             15049728            15050751            15.44513            
	14698     156.7787            15050752            15051775            17.05874            
	14699     156.7893            15051776            15052799            16.14603            
	14700     156.8               15052800            15053823            14.54552            
	14701     156.8107            15053824            15054847            13.41592            
	14702     156.8213            15054848            15055871            10.68013            
	14703     156.832             15055872            15056895            6.357023            
	14704     156.8427            15056896            15057919            3.388801            
	14705     156.8533            15057920            15058943            2.078059            
	14706     156.864             15058944            15059967            0.02554804          
	14707     156.8747            15059968            15060991            0.7528335           
	14708     156.8853            15060992            15062015            1.810858            
	14709     156.896             15062016            15063039            1.489122            
	14710     156.9067            15063040            15064063            2.650385            
	14711     156.9173            15064064            15065087            3.245723            
	14712     156.928             15065088            15066111            1.255976            
	14713     156.9387            15066112            15067135            5.058016            
	14714     156.9493            15067136            15068159            5.341038            
	14715     156.96              15068160            15069183            2.405257            
	14716     156.9707            15069184            15070207            3.358922            
	14717     156.9813            15070208            15071231            6.313768            
