	4910      52.37333            5027840             5028863             0.7545143           
	4911      52.384              5028864             5029887             3.629015            
	4912      52.39466            5029888             5030911             7.829618            
	4913      52.40533            5030912             5031935             3.573462            
	4914      52.416              5031936             5032959             3.528553            
	4915      52.42667            5032960             5033983             8.247328            
	4916      52.43733            5033984             5035007             6.124708            
	4917      52.448              5035008             5036031             2.812497            
	4918      52.45867            5036032             5037055             1.920109            
	4919      52.46933            5037056             5038079             2.351765            
	4920      52.48               5038080             5039103             6.478702            
	4921      52.49067            5039104             5040127             2.364336            
	4922      52.50134            5040128             5041151             3.537369            
	4923      52.512              5041152             5042175             5.625951            
	4924      52.52267            5042176             5043199             3.389445            
	4925      52.53333            5043200             5044223             0.07824898          
	4926      52.544              5044224             5045247             1.092146            
	4927      52.55467            5045248             5046271             1.484053            
	4928      52.56533            5046272             5047295             0.3139749           
	4929      52.576              5047296             5048319             0.8573234           
	4930      52.58667            5048320             5049343             0.3662914           
	4931      52.59733            5049344             5050367             0.03784597          
	4932      52.608              5050368             5051391             1.698683            
	4933      52.61867            5051392             5052415             3.4898              
	4934      52.62933            5052416             5053439             5.531935            
	4935      52.64               5053440             5054463             0.9139895           
	4936      52.65067            5054464             5055487             4.51148             
	4937      52.66133            5055488             5056511             8.223698            
	4938      52.672              5056512             5057535             4.344213            
	4939      52.68267            5057536             5058559             2.368806            
	4940      52.69333            5058560             5059583             4.772942            
	4941      52.704              5059584             5060607             4.930244            
	4942      52.71467            5060608             5061631             3.674112            
	4943      52.72533            5061632             5062655             1.265386            
	4944      52.736              5062656             5063679             4.544458            
	4945      52.74667            5063680             5064703             3.330459            
	4946      52.75733            5064704             5065727             1.325315            
	4947      52.768              5065728             5066751             0.8375645           
	4948      52.77867            5066752             5067775             2.190086            
	4949      52.78933            5067776             5068799             6.758344            
	4950      52.8                5068800             5069823             0.449118            
	4951      52.81067            5069824             5070847             0.7331192           
	4952      52.82133            5070848             5071871             2.112705            
	4953      52.832              5071872             5072895             0.2897367           
	4954      52.84267            5072896             5073919             0.4730746           
	4955      52.85333            5073920             5074943             0.1833066           
	4956      52.864              5074944             5075967             0.08579493          
	4957      52.87467            5075968             5076991             0.02202094          
	4958      52.88533            5076992             5078015             1.032785            
	4959      52.896              5078016             5079039             0.2268165           
	4960      52.90667            5079040             5080063             0.3672346           
	4961      52.91733            5080064             5081087             0.3879011           
	4962      52.928              5081088             5082111             0.02107322          
	4963      52.93867            5082112             5083135             0.3902391           
	4964      52.94933            5083136             5084159             0.1596987           
	4965      52.96               5084160             5085183             0.1708969           
	4966      52.97066            5085184             5086207             0.5406842           
	4967      52.98133            5086208             5087231             0.1511335           
	4968      52.992              5087232             5088255             0.437893            
	4969      53.00267            5088256             5089279             0.9107396           
	4970      53.01333            5089280             5090303             0.1634315           
	4971      53.024              5090304             5091327             0.0409171           
	4972      53.03467            5091328             5092351             1.080425            
	4973      53.04533            5092352             5093375             0.6644681           
	4974      53.056              5093376             5094399             0.8478954           
	4975      53.06667            5094400             5095423             0.2340853           
	4976      53.07733            5095424             5096447             0.3473863           
	4977      53.088              5096448             5097471             1.063375            
	4978      53.09867            5097472             5098495             0.415577            
	4979      53.10933            5098496             5099519             0.24409             
	4980      53.12               5099520             5100543             9.541744            
	4981      53.13066            5100544             5101567             12.29435            
	4982      53.14133            5101568             5102591             4.423038            
	4983      53.152              5102592             5103615             10.64204            
	4984      53.16267            5103616             5104639             2.053262            
	4985      53.17333            5104640             5105663             9.114133            
	4986      53.184              5105664             5106687             6.386286            
	4987      53.19467            5106688             5107711             5.411786            
	4988      53.20533            5107712             5108735             3.530453            
	4989      53.216              5108736             5109759             2.293718            
	4990      53.22667            5109760             5110783             1.806803            
	4991      53.23734            5110784             5111807             2.16478             
	4992      53.248              5111808             5112831             1.349755            
	4993      53.25867            5112832             5113855             0.7148176           
	4994      53.26933            5113856             5114879             1.168486            
	4995      53.28               5114880             5115903             2.377188            
	4996      53.29067            5115904             5116927             1.850778            
	4997      53.30133            5116928             5117951             7.976688            
	4998      53.312              5117952             5118975             3.260989            
	4999      53.32267            5118976             5119999             3.77457             
	5000      53.33333            5120000             5121023             4.339618            
	5001      53.344              5121024             5122047             5.494152            
	5002      53.35467            5122048             5123071             4.489772            
	5003      53.36533            5123072             5124095             0.1974061           
	5004      53.376              5124096             5125119             5.651513            
	5005      53.38667            5125120             5126143             0.3701493           
	5006      53.39734            5126144             5127167             0.8832827           
	5007      53.408              5127168             5128191             2.53281             
	5008      53.41867            5128192             5129215             3.891246            
	5009      53.42933            5129216             5130239             2.773167            
	5010      53.44               5130240             5131263             4.275177            
	5011      53.45067            5131264             5132287             1.107971            
	5012      53.46133            5132288             5133311             0.2161324           
	5013      53.472              5133312             5134335             3.041004            
	5014      53.48267            5134336             5135359             1.584721            
	5015      53.49333            5135360             5136383             1.650886            
	5016      53.504              5136384             5137407             4.008754            
	5017      53.51467            5137408             5138431             0.5455524           
	5018      53.52533            5138432             5139455             1.282337            
	5019      53.536              5139456             5140479             3.210711            
	5020      53.54667            5140480             5141503             0.3555223           
	5021      53.55733            5141504             5142527             4.7946              
	5022      53.568              5142528             5143551             1.24412             
	5023      53.57867            5143552             5144575             0.18619             
	5024      53.58933            5144576             5145599             1.644494            
	5025      53.6                5145600             5146623             2.001572            
	5026      53.61067            5146624             5147647             0.3348783           
	5027      53.62133            5147648             5148671             4.698336            
	5028      53.632              5148672             5149695             0.3434747           
	5029      53.64267            5149696             5150719             0.6924078           
	5030      53.65333            5150720             5151743             2.693743            
	5031      53.664              5151744             5152767             2.644327            
	5032      53.67467            5152768             5153791             0.2338395           
	5033      53.68533            5153792             5154815             6.605481            
	5034      53.696              5154816             5155839             0.9956405           
	5035      53.70667            5155840             5156863             0.1219466           
	5036      53.71733            5156864             5157887             2.887403            
	5037      53.728              5157888             5158911             3.263788            
	5038      53.73867            5158912             5159935             0.002758205         
	5039      53.74933            5159936             5160959             4.778852            
	5040      53.76               5160960             5161983             2.507611            
	5041      53.77067            5161984             5163007             0.2979621           
	5042      53.78133            5163008             5164031             1.784541            
	5043      53.792              5164032             5165055             3.184131            
	5044      53.80267            5165056             5166079             5.477983            
	5045      53.81333            5166080             5167103             3.402136            
	5046      53.824              5167104             5168127             3.673102            
	5047      53.83467            5168128             5169151             6.289248            
	5048      53.84533            5169152             5170175             9.48747             
	5049      53.856              5170176             5171199             17.14492            
	5050      53.86666            5171200             5172223             8.624464            
	5051      53.87733            5172224             5173247             2.517088            
	5052      53.888              5173248             5174271             3.015751            
	5053      53.89867            5174272             5175295             4.983437            
	5054      53.90933            5175296             5176319             4.295071            
	5055      53.92               5176320             5177343             5.051145            
	5056      53.93067            5177344             5178367             6.326973            
	5057      53.94133            5178368             5179391             6.662415            
	5058      53.952              5179392             5180415             11.01208            
	5059      53.96267            5180416             5181439             4.843962            
	5060      53.97333            5181440             5182463             5.787031            
	5061      53.984              5182464             5183487             6.280196            
	5062      53.99467            5183488             5184511             0.1578301           
	5063      54.00533            5184512             5185535             0.6633282           
	5064      54.016              5185536             5186559             3.802854            
	5065      54.02667            5186560             5187583             4.804038            
	5066      54.03733            5187584             5188607             7.185008            
	5067      54.048              5188608             5189631             9.999445            
	5068      54.05867            5189632             5190655             6.231504            
	5069      54.06933            5190656             5191679             9.050971            
	5070      54.08               5191680             5192703             8.058979            
	5071      54.09067            5192704             5193727             4.477403            
	5072      54.10133            5193728             5194751             3.268491            
	5073      54.112              5194752             5195775             2.103098            
	5074      54.12267            5195776             5196799             4.122895            
	5075      54.13334            5196800             5197823             7.454395            
	5076      54.144              5197824             5198847             9.292366            
	5077      54.15467            5198848             5199871             6.372012            
	5078      54.16533            5199872             5200895             10.60972            
	5079      54.176              5200896             5201919             9.308807            
	5080      54.18667            5201920             5202943             5.711402            
	5081      54.19733            5202944             5203967             5.18615             
	5082      54.208              5203968             5204991             0.5070537           
	5083      54.21867            5204992             5206015             2.311157            
	5084      54.22933            5206016             5207039             6.04459             
	5085      54.24               5207040             5208063             6.651073            
	5086      54.25067            5208064             5209087             5.781457            
	5087      54.26133            5209088             5210111             9.530287            
	5088      54.272              5210112             5211135             9.340538            
	5089      54.28267            5211136             5212159             8.118309            
	5090      54.29333            5212160             5213183             6.363371            
	5091      54.304              5213184             5214207             3.436987            
	5092      54.31467            5214208             5215231             2.605529            
	5093      54.32533            5215232             5216255             5.858552            
	5094      54.336              5216256             5217279             6.288162            
	5095      54.34667            5217280             5218303             2.07725             
	5096      54.35733            5218304             5219327             3.8669              
	5097      54.368              5219328             5220351             1.102236            
	5098      54.37867            5220352             5221375             0.5319133           
	5099      54.38933            5221376             5222399             0.6549507           
	5100      54.4                5222400             5223423             1.498398            
	5101      54.41067            5223424             5224447             0.8938149           
	5102      54.42133            5224448             5225471             1.01345             
	5103      54.432              5225472             5226495             0.1536459           
	5104      54.44267            5226496             5227519             0.6332025           
	5105      54.45333            5227520             5228543             0.07126182          
	5106      54.464              5228544             5229567             0.09473115          
	5107      54.47467            5229568             5230591             0.03413111          
	5108      54.48533            5230592             5231615             0.250572            
	5109      54.496              5231616             5232639             1.01788             
	5110      54.50667            5232640             5233663             0.3970832           
	5111      54.51733            5233664             5234687             2.09143             
	5112      54.528              5234688             5235711             0.2851903           
	5113      54.53867            5235712             5236735             0.3086105           
	5114      54.54933            5236736             5237759             0.1920864           
	5115      54.56               5237760             5238783             0.4074767           
	5116      54.57067            5238784             5239807             1.421195            
	5117      54.58133            5239808             5240831             1.395231            
	5118      54.592              5240832             5241855             0.90103             
	5119      54.60266            5241856             5242879             0.01806468          
	5120      54.61333            5242880             5243903             0.9853631           
	5121      54.624              5243904             5244927             0.09183437          
	5122      54.63467            5244928             5245951             0.3567249           
	5123      54.64533            5245952             5246975             0.01968294          
	5124      54.656              5246976             5247999             3.842743            
	5125      54.66667            5248000             5249023             1.860733            
	5126      54.67733            5249024             5250047             11.90365            
	5127      54.688              5250048             5251071             2.067688            
	5128      54.69867            5251072             5252095             4.594508            
	5129      54.70933            5252096             5253119             3.384416            
	5130      54.72               5253120             5254143             3.279072            
	5131      54.73067            5254144             5255167             2.345869            
	5132      54.74133            5255168             5256191             1.652062            
	5133      54.752              5256192             5257215             0.0351727           
	5134      54.76266            5257216             5258239             0.6212175           
	5135      54.77333            5258240             5259263             0.2922848           
	5136      54.784              5259264             5260287             0.2969116           
	5137      54.79467            5260288             5261311             0.6905526           
	5138      54.80533            5261312             5262335             0.08223206          
	5139      54.816              5262336             5263359             11.14643            
	5140      54.82667            5263360             5264383             12.90662            
	5141      54.83733            5264384             5265407             8.360119            
	5142      54.848              5265408             5266431             14.41493            
	5143      54.85867            5266432             5267455             4.922037            
	5144      54.86934            5267456             5268479             13.67668            
	5145      54.88               5268480             5269503             11.85704            
	5146      54.89067            5269504             5270527             9.444822            
	5147      54.90133            5270528             5271551             6.83134             
	5148      54.912              5271552             5272575             7.856883            
	5149      54.92267            5272576             5273599             6.224822            
	5150      54.93333            5273600             5274623             7.06944             
	5151      54.944              5274624             5275647             2.715406            
	5152      54.95467            5275648             5276671             3.122498            
	5153      54.96533            5276672             5277695             4.111813            
	5154      54.976              5277696             5278719             6.162715            
	5155      54.98667            5278720             5279743             7.502697            
	5156      54.99733            5279744             5280767             6.980963            
	5157      55.008              5280768             5281791             9.307538            
	5158      55.01867            5281792             5282815             10.06688            
	5159      55.02934            5282816             5283839             8.134108            
	5160      55.04               5283840             5284863             4.861356            
	5161      55.05067            5284864             5285887             1.713578            
	5162      55.06133            5285888             5286911             1.92191             
	5163      55.072              5286912             5287935             3.845049            
	5164      55.08267            5287936             5288959             5.325378            
	5165      55.09333            5288960             5289983             6.085812            
	5166      55.104              5289984             5291007             9.254519            
	5167      55.11467            5291008             5292031             9.719346            
	5168      55.12533            5292032             5293055             9.22316             
	5169      55.136              5293056             5294079             6.224938            
	5170      55.14667            5294080             5295103             2.412786            
	5171      55.15733            5295104             5296127             0.8956701           
	5172      55.168              5296128             5297151             2.438973            
	5173      55.17867            5297152             5298175             4.620852            
	5174      55.18933            5298176             5299199             6.790803            
	5175      55.2                5299200             5300223             8.304132            
	5176      55.21067            5300224             5301247             6.563035            
	5177      55.22133            5301248             5302271             11.03588            
	5178      55.232              5302272             5303295             8.584991            
	5179      55.24267            5303296             5304319             4.631902            
	5180      55.25333            5304320             5305343             3.598626            
	5181      55.264              5305344             5306367             0.2009466           
	5182      55.27467            5306368             5307391             2.670264            
	5183      55.28533            5307392             5308415             7.306485            
	5184      55.296              5308416             5309439             7.52411             
	5185      55.30667            5309440             5310463             7.544191            
	5186      55.31733            5310464             5311487             10.60123            
	5187      55.328              5311488             5312511             3.721931            
	5188      55.33867            5312512             5313535             3.27563             
	5189      55.34933            5313536             5314559             6.873983            
	5190      55.36               5314560             5315583             1.190776            
	5191      55.37067            5315584             5316607             1.548082            
	5192      55.38133            5316608             5317631             0.0645563           
	5193      55.392              5317632             5318655             2.20166             
	5194      55.40267            5318656             5319679             0.2815917           
	5195      55.41333            5319680             5320703             0.5091995           
	5196      55.424              5320704             5321727             0.1084372           
	5197      55.43467            5321728             5322751             1.034653            
	5198      55.44533            5322752             5323775             0.07220507          
	5199      55.456              5323776             5324799             0.2150238           
	5200      55.46667            5324800             5325823             0.5496204           
	5201      55.47733            5325824             5326847             0.1674682           
	5202      55.488              5326848             5327871             1.390059            
	5203      55.49866            5327872             5328895             0.2982974           
	5204      55.50933            5328896             5329919             1.261908            
	5205      55.52               5329920             5330943             0.4254207           
	5206      55.53067            5330944             5331967             0.1932934           
	5207      55.54133            5331968             5332991             0.340274            
	5208      55.552              5332992             5334015             0.4290327           
	5209      55.56267            5334016             5335039             0.4163101           
	5210      55.57333            5335040             5336063             0.4443437           
	5211      55.584              5336064             5337087             0.3845751           
	5212      55.59467            5337088             5338111             0.1540124           
	5213      55.60534            5338112             5339135             0.6093264           
	5214      55.616              5339136             5340159             0.1107395           
	5215      55.62667            5340160             5341183             0.6281599           
	5216      55.63733            5341184             5342207             0.3848031           
	5217      55.648              5342208             5343231             0.1652867           
	5218      55.65867            5343232             5344255             1.663211            
	5219      55.66933            5344256             5345279             2.97111             
	5220      55.68               5345280             5346303             12.15671            
	5221      55.69067            5346304             5347327             12.77766            
	5222      55.70133            5347328             5348351             6.532404            
	5223      55.712              5348352             5349375             0.2234325           
	5224      55.72267            5349376             5350399             3.426424            
	5225      55.73333            5350400             5351423             4.011758            
	5226      55.744              5351424             5352447             0.5246311           
	5227      55.75467            5352448             5353471             0.1542181           
	5228      55.76534            5353472             5354495             3.957201            
	5229      55.776              5354496             5355519             5.495144            
	5230      55.78667            5355520             5356543             4.350449            
	5231      55.79733            5356544             5357567             7.112418            
	5232      55.808              5357568             5358591             7.731856            
	5233      55.81867            5358592             5359615             9.501153            
	5234      55.82933            5359616             5360639             6.426219            
	5235      55.84               5360640             5361663             5.032039            
	5236      55.85067            5361664             5362687             1.029468            
	5237      55.86133            5362688             5363711             6.489833            
	5238      55.872              5363712             5364735             3.027454            
	5239      55.88267            5364736             5365759             4.910325            
	5240      55.89333            5365760             5366783             5.335486            
	5241      55.904              5366784             5367807             6.183538            
	5242      55.91467            5367808             5368831             9.197782            
	5243      55.92533            5368832             5369855             4.594928            
	5244      55.936              5369856             5370879             1.472949            
	5245      55.94667            5370880             5371903             4.23608             
	5246      55.95733            5371904             5372927             6.775358            
	5247      55.968              5372928             5373951             0.2694771           
	5248      55.97867            5373952             5374975             4.07939             
	5249      55.98933            5374976             5375999             0.5755931           
	5250      56                  5376000             5377023             0.8757681           
	5251      56.01067            5377024             5378047             2.238066            
	5252      56.02133            5378048             5379071             7.652767            
	5253      56.032              5379072             5380095             4.368201            
	5254      56.04267            5380096             5381119             4.65965             
	5255      56.05333            5381120             5382143             1.511505            
	5256      56.064              5382144             5383167             6.384105            
	5257      56.07467            5383168             5384191             6.047               
	5258      56.08533            5384192             5385215             3.372936            
	5259      56.096              5385216             5386239             3.90733             
	5260      56.10667            5386240             5387263             6.457986            
	5261      56.11733            5387264             5388287             6.634252            
	5262      56.128              5388288             5389311             1.883402            
	5263      56.13867            5389312             5390335             4.937858            
	5264      56.14933            5390336             5391359             3.784807            
	5265      56.16               5391360             5392383             7.079624            
	5266      56.17067            5392384             5393407             0.6854787           
	5267      56.18133            5393408             5394431             5.314136            
	5268      56.192              5394432             5395455             0.1984566           
	5269      56.20267            5395456             5396479             6.10431             
	5270      56.21333            5396480             5397503             0.2609432           
	5271      56.224              5397504             5398527             2.668387            
	5272      56.23466            5398528             5399551             1.481925            
	5273      56.24533            5399552             5400575             5.703834            
	5274      56.256              5400576             5401599             1.144373            
	5275      56.26667            5401600             5402623             5.079022            
	5276      56.27733            5402624             5403647             2.268921            
	5277      56.288              5403648             5404671             4.413794            
	5278      56.29867            5404672             5405695             3.691001            
	5279      56.30933            5405696             5406719             3.916593            
	5280      56.32               5406720             5407743             5.12487             
	5281      56.33067            5407744             5408767             3.238396            
	5282      56.34133            5408768             5409791             1.189001            
	5283      56.352              5409792             5410815             6.377345            
	5284      56.36267            5410816             5411839             4.152381            
	5285      56.37333            5411840             5412863             2.302198            
	5286      56.384              5412864             5413887             3.845805            
	5287      56.39466            5413888             5414911             4.316434            
	5288      56.40533            5414912             5415935             6.890063            
	5289      56.416              5415936             5416959             0.1037031           
	5290      56.42667            5416960             5417983             0.8688301           
	5291      56.43733            5417984             5419007             0.6599039           
	5292      56.448              5419008             5420031             0.4663333           
	5293      56.45867            5420032             5421055             0.338535            
	5294      56.46933            5421056             5422079             0.2646536           
	5295      56.48               5422080             5423103             0.1567841           
	5296      56.49067            5423104             5424127             0.5731076           
	5297      56.50134            5424128             5425151             0.1729622           
	5298      56.512              5425152             5426175             1.040487            
	5299      56.52267            5426176             5427199             0.75856             
	5300      56.53333            5427200             5428223             0.1238644           
	5301      56.544              5428224             5429247             0.8610964           
	5302      56.55467            5429248             5430271             0.9288982           
	5303      56.56533            5430272             5431295             0.6932974           
	5304      56.576              5431296             5432319             0.06587058          
	5305      56.58667            5432320             5433343             0.658071            
	5306      56.59733            5433344             5434367             0.6399035           
	5307      56.608              5434368             5435391             1.995277            
	5308      56.61867            5435392             5436415             1.232359            
	5309      56.62933            5436416             5437439             0.06260723          
	5310      56.64               5437440             5438463             0.5313143           
	5311      56.65067            5438464             5439487             0.5023867           
	5312      56.66133            5439488             5440511             0.6895468           
	5313      56.672              5440512             5441535             1.56384             
	5314      56.68267            5441536             5442559             5.491698            
	5315      56.69333            5442560             5443583             2.833079            
	5316      56.704              5443584             5444607             7.750238            
	5317      56.71467            5444608             5445631             4.034369            
	5318      56.72533            5445632             5446655             8.719696            
	5319      56.736              5446656             5447679             9.123382            
	5320      56.74667            5447680             5448703             3.625247            
	5321      56.75733            5448704             5449727             0.05166829          
	5322      56.768              5449728             5450751             0.4354298           
	5323      56.77867            5450752             5451775             2.871019            
	5324      56.78933            5451776             5452799             1.159979            
	5325      56.8                5452800             5453823             0.5462676           
	5326      56.81067            5453824             5454847             2.078717            
	5327      56.82133            5454848             5455871             0.8810028           
	5328      56.832              5455872             5456895             1.673117            
	5329      56.84267            5456896             5457919             0.6279632           
	5330      56.85333            5457920             5458943             0.2803624           
	5331      56.864              5458944             5459967             0.3093928           
	5332      56.87467            5459968             5460991             1.649867            
	5333      56.88533            5460992             5462015             0.3994614           
	5334      56.896              5462016             5463039             0.318709            
	5335      56.90667            5463040             5464063             1.687691            
	5336      56.91733            5464064             5465087             0.4511207           
	5337      56.928              5465088             5466111             0.3208637           
	5338      56.93867            5466112             5467135             0.9435564           
	5339      56.94933            5467136             5468159             1.239516            
	5340      56.96               5468160             5469183             0.1784295           
	5341      56.97066            5469184             5470207             0.9450316           
	5342      56.98133            5470208             5471231             0.4589036           
	5343      56.992              5471232             5472255             0.1040787           
	5344      57.00267            5472256             5473279             0.5702019           
	5345      57.01333            5473280             5474303             0.05178005          
	5346      57.024              5474304             5475327             0.105916            
	5347      57.03467            5475328             5476351             0.4240751           
	5348      57.04533            5476352             5477375             1.066227            
	5349      57.056              5477376             5478399             0.9317636           
	5350      57.06667            5478400             5479423             0.5018771           
	5351      57.07733            5479424             5480447             0.3637791           
	5352      57.088              5480448             5481471             0.3835782           
	5353      57.09867            5481472             5482495             0.4742503           
	5354      57.10933            5482496             5483519             0.02514571          
	5355      57.12               5483520             5484543             0.56279             
	5356      57.13066            5484544             5485567             0.7622346           
	5357      57.14133            5485568             5486591             1.102728            
	5358      57.152              5486592             5487615             0.3869757           
	5359      57.16267            5487616             5488639             0.3953397           
	5360      57.17333            5488640             5489663             0.485757            
	5361      57.184              5489664             5490687             2.85012             
	5362      57.19467            5490688             5491711             2.144296            
	5363      57.20533            5491712             5492735             11.60588            
	5364      57.216              5492736             5493759             4.765539            
	5365      57.22667            5493760             5494783             7.225138            
	5366      57.23734            5494784             5495807             6.398445            
	5367      57.248              5495808             5496831             2.822542            
	5368      57.25867            5496832             5497855             1.279154            
	5369      57.26933            5497856             5498879             5.818145            
	5370      57.28               5498880             5499903             4.61597             
	5371      57.29067            5499904             5500927             5.312178            
	5372      57.30133            5500928             5501951             4.905246            
	5373      57.312              5501952             5502975             2.489407            
	5374      57.32267            5502976             5503999             2.137014            
	5375      57.33333            5504000             5505023             0.1466721           
	5376      57.344              5505024             5506047             1.856402            
	5377      57.35467            5506048             5507071             1.608074            
	5378      57.36533            5507072             5508095             2.722277            
	5379      57.376              5508096             5509119             7.626768            
	5380      57.38667            5509120             5510143             1.97656             
	5381      57.39734            5510144             5511167             4.835978            
	5382      57.408              5511168             5512191             2.180605            
	5383      57.41867            5512192             5513215             6.54526             
	5384      57.42933            5513216             5514239             2.155481            
	5385      57.44               5514240             5515263             6.114198            
	5386      57.45067            5515264             5516287             2.295899            
	5387      57.46133            5516288             5517311             1.547138            
	5388      57.472              5517312             5518335             0.9956673           
	5389      57.48267            5518336             5519359             4.49671             
	5390      57.49333            5519360             5520383             1.74163             
	5391      57.504              5520384             5521407             4.735266            
	5392      57.51467            5521408             5522431             1.806034            
	5393      57.52533            5522432             5523455             2.937064            
	5394      57.536              5523456             5524479             3.53846             
	5395      57.54667            5524480             5525503             7.432334            
	5396      57.55733            5525504             5526527             2.608694            
	5397      57.568              5526528             5527551             2.699576            
	5398      57.57867            5527552             5528575             0.6738111           
	5399      57.58933            5528576             5529599             4.870865            
