	12351     131.744             12647424            12648447            30.41423            
	12352     131.7547            12648448            12649471            15.35888            
	12353     131.7653            12649472            12650495            9.419838            
	12354     131.776             12650496            12651519            31.34974            
	12355     131.7867            12651520            12652543            30.57492            
	12356     131.7973            12652544            12653567            6.09996             
	12357     131.808             12653568            12654591            22.34526            
	12358     131.8187            12654592            12655615            31.37659            
	12359     131.8293            12655616            12656639            22.76486            
	12360     131.84              12656640            12657663            0.4706427           
	12361     131.8507            12657664            12658687            15.09648            
	12362     131.8613            12658688            12659711            19.34226            
	12363     131.872             12659712            12660735            15.61568            
	12364     131.8827            12660736            12661759            1.720583            
	12365     131.8933            12661760            12662783            10.30514            
	12366     131.904             12662784            12663807            17.33175            
	12367     131.9147            12663808            12664831            10.26757            
	12368     131.9253            12664832            12665855            4.294257            
	12369     131.936             12665856            12666879            13.04562            
	12370     131.9467            12666880            12667903            16.87644            
	12371     131.9573            12667904            12668927            10.26952            
	12372     131.968             12668928            12669951            0.1415893           
	12373     131.9787            12669952            12670975            14.04361            
	12374     131.9893            12670976            12671999            14.73552            
	12375     132                 12672000            12673023            3.754333            
	12376     132.0107            12673024            12674047            7.392365            
	12377     132.0213            12674048            12675071            13.26494            
	12378     132.032             12675072            12676095            10.03313            
	12379     132.0427            12676096            12677119            4.079944            
	12380     132.0533            12677120            12678143            4.168046            
	12381     132.064             12678144            12679167            5.641839            
	12382     132.0747            12679168            12680191            8.69223             
	12383     132.0853            12680192            12681215            1.540214            
	12384     132.096             12681216            12682239            8.473152            
	12385     132.1067            12682240            12683263            3.564776            
	12386     132.1173            12683264            12684287            2.477592            
	12387     132.128             12684288            12685311            0.5486503           
	12388     132.1387            12685312            12686335            4.033282            
	12389     132.1493            12686336            12687359            3.589229            
	12390     132.16              12687360            12688383            1.59574             
	12391     132.1707            12688384            12689407            3.308822            
	12392     132.1813            12689408            12690431            5.43024             
	12393     132.192             12690432            12691455            6.331404            
	12394     132.2027            12691456            12692479            2.195822            
	12395     132.2133            12692480            12693503            1.615772            
	12396     132.224             12693504            12694527            2.966733            
	12397     132.2347            12694528            12695551            4.943517            
	12398     132.2453            12695552            12696575            3.04551             
	12399     132.256             12696576            12697599            2.681418            
	12400     132.2667            12697600            12698623            5.998532            
	12401     132.2773            12698624            12699647            4.842684            
	12402     132.288             12699648            12700671            2.59168             
	12403     132.2987            12700672            12701695            1.238295            
	12404     132.3093            12701696            12702719            2.086589            
	12405     132.32              12702720            12703743            1.739556            
	12406     132.3307            12703744            12704767            1.111892            
	12407     132.3413            12704768            12705791            1.251894            
	12408     132.352             12705792            12706815            1.683354            
	12409     132.3627            12706816            12707839            1.074399            
	12410     132.3733            12707840            12708863            2.970864            
	12411     132.384             12708864            12709887            19.67995            
	12412     132.3947            12709888            12710911            5.850434            
	12413     132.4053            12710912            12711935            16.35109            
	12414     132.416             12711936            12712959            8.348009            
	12415     132.4267            12712960            12713983            11.71145            
	12416     132.4373            12713984            12715007            29.03378            
	12417     132.448             12715008            12716031            37.39522            
	12418     132.4587            12716032            12717055            40.71274            
	12419     132.4693            12717056            12718079            45.6065             
	12420     132.48              12718080            12719103            43.10005            
	12421     132.4907            12719104            12720127            43.32423            
	12422     132.5013            12720128            12721151            39.23394            
	12423     132.512             12721152            12722175            40.97321            
	12424     132.5227            12722176            12723199            39.84838            
	12425     132.5333            12723200            12724223            42.37907            
	12426     132.544             12724224            12725247            40.87255            
	12427     132.5547            12725248            12726271            32.62531            
	12428     132.5653            12726272            12727295            31.05045            
	12429     132.576             12727296            12728319            31.22709            
	12430     132.5867            12728320            12729343            25.70183            
	12431     132.5973            12729344            12730367            23.77344            
	12432     132.608             12730368            12731391            26.08143            
	12433     132.6187            12731392            12732415            26.25493            
	12434     132.6293            12732416            12733439            15.929              
	12435     132.64              12733440            12734463            12.10953            
	12436     132.6507            12734464            12735487            19.88814            
	12437     132.6613            12735488            12736511            17.68606            
	12438     132.672             12736512            12737535            9.246821            
	12439     132.6827            12737536            12738559            9.161787            
	12440     132.6933            12738560            12739583            16.59997            
	12441     132.704             12739584            12740607            12.42108            
	12442     132.7147            12740608            12741631            4.129498            
	12443     132.7253            12741632            12742655            3.948127            
	12444     132.736             12742656            12743679            11.52439            
	12445     132.7467            12743680            12744703            9.804471            
	12446     132.7573            12744704            12745727            7.715383            
	12447     132.768             12745728            12746751            11.58352            
	12448     132.7787            12746752            12747775            7.788666            
	12449     132.7893            12747776            12748799            5.680574            
	12450     132.8               12748800            12749823            4.428202            
	12451     132.8107            12749824            12750847            6.219283            
	12452     132.8213            12750848            12751871            6.693819            
	12453     132.832             12751872            12752895            6.428915            
	12454     132.8427            12752896            12753919            3.100325            
	12455     132.8533            12753920            12754943            2.917273            
	12456     132.864             12754944            12755967            2.535827            
	12457     132.8747            12755968            12756991            2.881725            
	12458     132.8853            12756992            12758015            5.993517            
	12459     132.896             12758016            12759039            14.09612            
	12460     132.9067            12759040            12760063            20.55861            
	12461     132.9173            12760064            12761087            9.477237            
	12462     132.928             12761088            12762111            9.958519            
	12463     132.9387            12762112            12763135            17.9227             
	12464     132.9493            12763136            12764159            11.86531            
	12465     132.96              12764160            12765183            11.64428            
	12466     132.9707            12765184            12766207            3.534517            
	12467     132.9813            12766208            12767231            5.074422            
	12468     132.992             12767232            12768255            3.710939            
	12469     133.0027            12768256            12769279            6.371909            
	12470     133.0133            12769280            12770303            5.554475            
	12471     133.024             12770304            12771327            6.009758            
	12472     133.0347            12771328            12772351            10.36873            
	12473     133.0453            12772352            12773375            9.876591            
	12474     133.056             12773376            12774399            14.50022            
	12475     133.0667            12774400            12775423            14.05578            
	12476     133.0773            12775424            12776447            9.598173            
	12477     133.088             12776448            12777471            12.17363            
	12478     133.0987            12777472            12778495            11.94799            
	12479     133.1093            12778496            12779519            13.13438            
	12480     133.12              12779520            12780543            15.16453            
	12481     133.1307            12780544            12781567            14.67258            
	12482     133.1413            12781568            12782591            15.03401            
	12483     133.152             12782592            12783615            15.61863            
	12484     133.1627            12783616            12784639            17.40102            
	12485     133.1733            12784640            12785663            17.44662            
	12486     133.184             12785664            12786687            14.88702            
	12487     133.1947            12786688            12787711            17.20986            
	12488     133.2053            12787712            12788735            15.35495            
	12489     133.216             12788736            12789759            16.30321            
	12490     133.2267            12789760            12790783            15.9489             
	12491     133.2373            12790784            12791807            14.54197            
	12492     133.248             12791808            12792831            14.02888            
	12493     133.2587            12792832            12793855            13.7245             
	12494     133.2693            12793856            12794879            12.37683            
	12495     133.28              12794880            12795903            12.34064            
	12496     133.2907            12795904            12796927            11.00083            
	12497     133.3013            12796928            12797951            10.91289            
	12498     133.312             12797952            12798975            10.72938            
	12499     133.3227            12798976            12799999            9.944728            
	12500     133.3333            12800000            12801023            7.75647             
	12501     133.344             12801024            12802047            1.791814            
	12502     133.3547            12802048            12803071            6.915173            
	12503     133.3653            12803072            12804095            1.022699            
	12504     133.376             12804096            12805119            6.618158            
	12505     133.3867            12805120            12806143            6.044765            
	12506     133.3973            12806144            12807167            5.128893            
	12507     133.408             12807168            12808191            9.178497            
	12508     133.4187            12808192            12809215            2.554451            
	12509     133.4293            12809216            12810239            10.27839            
	12510     133.44              12810240            12811263            6.504768            
	12511     133.4507            12811264            12812287            7.356437            
	12512     133.4613            12812288            12813311            6.420757            
	12513     133.472             12813312            12814335            7.431789            
	12514     133.4827            12814336            12815359            6.504598            
	12515     133.4933            12815360            12816383            5.920744            
	12516     133.504             12816384            12817407            4.610565            
	12517     133.5147            12817408            12818431            4.314302            
	12518     133.5253            12818432            12819455            2.796896            
	12519     133.536             12819456            12820479            1.426488            
	12520     133.5467            12820480            12821503            1.652594            
	12521     133.5573            12821504            12822527            1.178156            
	12522     133.568             12822528            12823551            2.139446            
	12523     133.5787            12823552            12824575            1.976059            
	12524     133.5893            12824576            12825599            1.162648            
	12525     133.6               12825600            12826623            1.051962            
	12526     133.6107            12826624            12827647            0.1645669           
	12527     133.6213            12827648            12828671            0.4946619           
	12528     133.632             12828672            12829695            6.205451            
	12529     133.6427            12829696            12830719            7.49921             
	12530     133.6533            12830720            12831743            2.002341            
	12531     133.664             12831744            12832767            16.53279            
	12532     133.6747            12832768            12833791            39.20829            
	12533     133.6853            12833792            12834815            29.82253            
	12534     133.696             12834816            12835839            28.9571             
	12535     133.7067            12835840            12836863            16.10222            
	12536     133.7173            12836864            12837887            5.447803            
	12537     133.728             12837888            12838911            11.75251            
	12538     133.7387            12838912            12839935            29.00728            
	12539     133.7493            12839936            12840959            45.18651            
	12540     133.76              12840960            12841983            33.7846             
	12541     133.7707            12841984            12843007            15.45685            
	12542     133.7813            12843008            12844031            6.399791            
	12543     133.792             12844032            12845055            14.15412            
	12544     133.8027            12845056            12846079            30.41902            
	12545     133.8133            12846080            12847103            32.91206            
	12546     133.824             12847104            12848127            26.123              
	12547     133.8347            12848128            12849151            14.79009            
	12548     133.8453            12849152            12850175            2.094559            
	12549     133.856             12850176            12851199            11.76211            
	12550     133.8667            12851200            12852223            16.22216            
	12551     133.8773            12852224            12853247            26.38159            
	12552     133.888             12853248            12854271            19.70927            
	12553     133.8987            12854272            12855295            6.161266            
	12554     133.9093            12855296            12856319            1.537357            
	12555     133.92              12856320            12857343            8.042009            
	12556     133.9307            12857344            12858367            17.98815            
	12557     133.9413            12858368            12859391            18.71632            
	12558     133.952             12859392            12860415            11.13628            
	12559     133.9627            12860416            12861439            7.447886            
	12560     133.9733            12861440            12862463            0.5499065           
	12561     133.984             12862464            12863487            5.717339            
	12562     133.9947            12863488            12864511            13.41666            
	12563     134.0053            12864512            12865535            10.64878            
	12564     134.016             12865536            12866559            8.507779            
	12565     134.0267            12866560            12867583            0.7625788           
	12566     134.0373            12867584            12868607            4.376703            
	12567     134.048             12868608            12869631            8.833663            
	12568     134.0587            12869632            12870655            10.15033            
	12569     134.0693            12870656            12871679            8.452378            
	12570     134.08              12871680            12872703            4.358049            
	12571     134.0907            12872704            12873727            1.444146            
	12572     134.1013            12873728            12874751            4.622617            
	12573     134.112             12874752            12875775            2.662683            
	12574     134.1227            12875776            12876799            3.509308            
	12575     134.1333            12876800            12877823            1.073921            
	12576     134.144             12877824            12878847            0.4429042           
	12577     134.1547            12878848            12879871            0.187254            
	12578     134.1653            12879872            12880895            1.220879            
	12579     134.176             12880896            12881919            1.693945            
	12580     134.1867            12881920            12882943            0.03401935          
	12581     134.1973            12882944            12883967            0.4740313           
	12582     134.208             12883968            12884991            0.07364899          
	12583     134.2187            12884992            12886015            0.3322095           
	12584     134.2293            12886016            12887039            0.476329            
	12585     134.24              12887040            12888063            0.4319295           
	12586     134.2507            12888064            12889087            0.5090788           
	12587     134.2613            12889088            12890111            0.4053265           
	12588     134.272             12890112            12891135            2.837732            
	12589     134.2827            12891136            12892159            0.1731634           
	12590     134.2933            12892160            12893183            1.472336            
	12591     134.304             12893184            12894207            2.269113            
	12592     134.3147            12894208            12895231            3.074723            
	12593     134.3253            12895232            12896255            0.2879798           
	12594     134.336             12896256            12897279            2.514388            
	12595     134.3467            12897280            12898303            0.4504681           
	12596     134.3573            12898304            12899327            0.5027488           
	12597     134.368             12899328            12900351            1.257911            
	12598     134.3787            12900352            12901375            1.356299            
	12599     134.3893            12901376            12902399            0.6414682           
	12600     134.4               12902400            12903423            2.657484            
	12601     134.4107            12903424            12904447            0.4411742           
	12602     134.4213            12904448            12905471            1.869482            
	12603     134.432             12905472            12906495            2.044326            
	12604     134.4427            12906496            12907519            6.716126            
	12605     134.4533            12907520            12908543            4.956897            
	12606     134.464             12908544            12909567            3.069439            
	12607     134.4747            12909568            12910591            4.115845            
	12608     134.4853            12910592            12911615            5.332607            
	12609     134.496             12911616            12912639            5.746955            
	12610     134.5067            12912640            12913663            3.951149            
	12611     134.5173            12913664            12914687            1.758698            
	12612     134.528             12914688            12915711            1.22644             
	12613     134.5387            12915712            12916735            1.124923            
	12614     134.5493            12916736            12917759            2.959482            
	12615     134.56              12917760            12918783            3.347902            
	12616     134.5707            12918784            12919807            8.4708              
	12617     134.5813            12919808            12920831            5.321069            
	12618     134.592             12920832            12921855            2.930716            
	12619     134.6027            12921856            12922879            4.029572            
	12620     134.6133            12922880            12923903            2.778684            
	12621     134.624             12923904            12924927            2.75124             
	12622     134.6347            12924928            12925951            4.677688            
	12623     134.6453            12925952            12926975            0.04171729          
	12624     134.656             12926976            12927999            0.2294585           
	12625     134.6667            12928000            12929023            3.321285            
	12626     134.6773            12929024            12930047            3.913508            
	12627     134.688             12930048            12931071            1.973569            
	12628     134.6987            12931072            12932095            1.177999            
	12629     134.7093            12932096            12933119            3.884938            
	12630     134.72              12933120            12934143            2.405749            
	12631     134.7307            12934144            12935167            4.164603            
	12632     134.7413            12935168            12936191            2.050772            
	12633     134.752             12936192            12937215            3.959191            
	12634     134.7627            12937216            12938239            4.201224            
	12635     134.7733            12938240            12939263            2.650304            
	12636     134.784             12939264            12940287            4.619327            
	12637     134.7947            12940288            12941311            3.20444             
	12638     134.8053            12941312            12942335            3.317356            
	12639     134.816             12942336            12943359            3.293833            
	12640     134.8267            12943360            12944383            2.641448            
	12641     134.8373            12944384            12945407            2.990055            
	12642     134.848             12945408            12946431            2.101243            
	12643     134.8587            12946432            12947455            2.104385            
	12644     134.8693            12947456            12948479            1.115741            
	12645     134.88              12948480            12949503            6.09616             
	12646     134.8907            12949504            12950527            5.037729            
	12647     134.9013            12950528            12951551            3.415485            
	12648     134.912             12951552            12952575            2.996166            
	12649     134.9227            12952576            12953599            1.134208            
	12650     134.9333            12953600            12954623            0.7640228           
	12651     134.944             12954624            12955647            0.6509408           
	12652     134.9547            12955648            12956671            0.7535666           
	12653     134.9653            12956672            12957695            0.7135436           
	12654     134.976             12957696            12958719            2.726041            
	12655     134.9867            12958720            12959743            0.6929889           
	12656     134.9973            12959744            12960767            2.496189            
	12657     135.008             12960768            12961791            0.9554163           
	12658     135.0187            12961792            12962815            1.237361            
	12659     135.0293            12962816            12963839            0.4941747           
	12660     135.04              12963840            12964863            0.3957957           
	12661     135.0507            12964864            12965887            0.07793158          
	12662     135.0613            12965888            12966911            0.3580034           
	12663     135.072             12966912            12967935            2.200963            
	12664     135.0827            12967936            12968959            0.07620156          
	12665     135.0933            12968960            12969983            2.493149            
	12666     135.104             12969984            12971007            2.742809            
	12667     135.1147            12971008            12972031            3.20368             
	12668     135.1253            12972032            12973055            1.571627            
	12669     135.136             12973056            12974079            0.720562            
	12670     135.1467            12974080            12975103            0.468041            
	12671     135.1573            12975104            12976127            0.03886074          
	12672     135.168             12976128            12977151            0.2857178           
	12673     135.1787            12977152            12978175            0.4185185           
	12674     135.1893            12978176            12979199            0.6651476           
	12675     135.2               12979200            12980223            3.364885            
	12676     135.2107            12980224            12981247            4.030931            
	12677     135.2213            12981248            12982271            5.053058            
	12678     135.232             12982272            12983295            6.273495            
	12679     135.2427            12983296            12984319            0.5949765           
	12680     135.2533            12984320            12985343            7.400063            
	12681     135.264             12985344            12986367            7.281437            
	12682     135.2747            12986368            12987391            8.884451            
	12683     135.2853            12987392            12988415            2.658445            
	12684     135.296             12988416            12989439            6.793964            
	12685     135.3067            12989440            12990463            2.416563            
	12686     135.3173            12990464            12991487            3.859784            
	12687     135.328             12991488            12992511            6.986157            
	12688     135.3387            12992512            12993535            1.236351            
	12689     135.3493            12993536            12994559            5.887105            
	12690     135.36              12994560            12995583            1.881659            
	12691     135.3707            12995584            12996607            5.192708            
	12692     135.3813            12996608            12997631            4.541588            
	12693     135.392             12997632            12998655            2.86658             
	12694     135.4027            12998656            12999679            5.943078            
	12695     135.4133            12999680            13000703            1.795873            
	12696     135.424             13000704            13001727            3.043149            
	12697     135.4347            13001728            13002751            3.605546            
	12698     135.4453            13002752            13003775            2.073692            
	12699     135.456             13003776            13004799            0.9924576           
	12700     135.4667            13004800            13005823            3.635175            
	12701     135.4773            13005824            13006847            4.827163            
	12702     135.488             13006848            13007871            3.458798            
	12703     135.4987            13007872            13008895            4.486893            
	12704     135.5093            13008896            13009919            1.522945            
	12705     135.52              13009920            13010943            1.677208            
	12706     135.5307            13010944            13011967            4.687804            
	12707     135.5413            13011968            13012991            8.040498            
	12708     135.552             13012992            13014015            13.26192            
	12709     135.5627            13014016            13015039            4.888701            
	12710     135.5733            13015040            13016063            5.637677            
	12711     135.584             13016064            13017087            9.690741            
	12712     135.5947            13017088            13018111            9.986642            
	12713     135.6053            13018112            13019135            0.751023            
	12714     135.616             13019136            13020159            12.13438            
	12715     135.6267            13020160            13021183            10.89005            
	12716     135.6373            13021184            13022207            0.6650314           
	12717     135.648             13022208            13023231            8.797364            
	12718     135.6587            13023232            13024255            8.602542            
	12719     135.6693            13024256            13025279            0.5318016           
	12720     135.68              13025280            13026303            4.642354            
	12721     135.6907            13026304            13027327            6.535247            
	12722     135.7013            13027328            13028351            3.153026            
	12723     135.712             13028352            13029375            5.201724            
	12724     135.7227            13029376            13030399            6.898959            
	12725     135.7333            13030400            13031423            0.8475602           
	12726     135.744             13031424            13032447            8.121689            
	12727     135.7547            13032448            13033471            8.222558            
	12728     135.7653            13033472            13034495            0.1573652           
	12729     135.776             13034496            13035519            8.10408             
	12730     135.7867            13035520            13036543            5.973753            
	12731     135.7973            13036544            13037567            1.867828            
	12732     135.808             13037568            13038591            1.470499            
	12733     135.8187            13038592            13039615            2.19854             
	12734     135.8293            13039616            13040639            0.6695911           
	12735     135.84              13040640            13041663            6.685862            
	12736     135.8507            13041664            13042687            9.776388            
	12737     135.8613            13042688            13043711            8.635712            
	12738     135.872             13043712            13044735            0.4574955           
	12739     135.8827            13044736            13045759            6.773664            
	12740     135.8933            13045760            13046783            8.487015            
	12741     135.904             13046784            13047807            4.828508            
	12742     135.9147            13047808            13048831            1.363452            
	12743     135.9253            13048832            13049855            5.993213            
	12744     135.936             13049856            13050879            4.466669            
	12745     135.9467            13050880            13051903            4.31529             
	12746     135.9573            13051904            13052927            4.745145            
	12747     135.968             13052928            13053951            5.182493            
	12748     135.9787            13053952            13054975            3.283864            
	12749     135.9893            13054976            13055999            1.180682            
	12750     136                 13056000            13057023            0.9368107           
	12751     136.0107            13057024            13058047            6.328225            
	12752     136.0213            13058048            13059071            3.582077            
	12753     136.032             13059072            13060095            6.247513            
	12754     136.0427            13060096            13061119            3.781025            
	12755     136.0533            13061120            13062143            3.345819            
	12756     136.064             13062144            13063167            4.012223            
	12757     136.0747            13063168            13064191            2.943157            
	12758     136.0853            13064192            13065215            1.799002            
	12759     136.096             13065216            13066239            0.6203279           
	12760     136.1067            13066240            13067263            0.5953342           
	12761     136.1173            13067264            13068287            2.687564            
	12762     136.128             13068288            13069311            5.412206            
	12763     136.1387            13069312            13070335            9.786791            
	12764     136.1493            13070336            13071359            8.41552             
	12765     136.16              13071360            13072383            27.98774            
	12766     136.1707            13072384            13073407            14.90865            
	12767     136.1813            13073408            13074431            5.793692            
	12768     136.192             13074432            13075455            2.636191            
	12769     136.2027            13075456            13076479            8.926302            
	12770     136.2133            13076480            13077503            0.1455098           
	12771     136.224             13077504            13078527            2.230369            
	12772     136.2347            13078528            13079551            0.1314104           
	12773     136.2453            13079552            13080575            1.167923            
	12774     136.256             13080576            13081599            0.6039575           
	12775     136.2667            13081600            13082623            1.313925            
	12776     136.2773            13082624            13083647            2.629642            
	12777     136.288             13083648            13084671            1.793473            
	12778     136.2987            13084672            13085695            2.294889            
	12779     136.3093            13085696            13086719            0.1611069           
	12780     136.32              13086720            13087743            2.623156            
	12781     136.3307            13087744            13088767            0.889729            
	12782     136.3413            13088768            13089791            0.4837364           
	12783     136.352             13089792            13090815            1.215184            
	12784     136.3627            13090816            13091839            1.036419            
	12785     136.3733            13091840            13092863            0.1336545           
	12786     136.384             13092864            13093887            0.04255325          
	12787     136.3947            13093888            13094911            1.771063            
	12788     136.4053            13094912            13095935            1.663274            
	12789     136.416             13095936            13096959            1.697172            
	12790     136.4267            13096960            13097983            1.224187            
	12791     136.4373            13097984            13099007            0.08150339          
	12792     136.448             13099008            13100031            0.3683075           
	12793     136.4587            13100032            13101055            0.2818421           
	12794     136.4693            13101056            13102079            0.8376315           
	12795     136.48              13102080            13103103            0.1936644           
	12796     136.4907            13103104            13104127            0.657244            
	12797     136.5013            13104128            13105151            1.361252            
	12798     136.512             13105152            13106175            2.127211            
	12799     136.5227            13106176            13107199            1.794814            
	12800     136.5333            13107200            13108223            1.626527            
	12801     136.544             13108224            13109247            1.585579            
	12802     136.5547            13109248            13110271            0.6646737           
	12803     136.5653            13110272            13111295            0.1839101           
	12804     136.576             13111296            13112319            1.00362             
	12805     136.5867            13112320            13113343            1.128177            
	12806     136.5973            13113344            13114367            1.157856            
	12807     136.608             13114368            13115391            3.682123            
	12808     136.6187            13115392            13116415            1.605088            
	12809     136.6293            13116416            13117439            3.19562             
	12810     136.64              13117440            13118463            5.420784            
	12811     136.6507            13118464            13119487            2.629589            
	12812     136.6613            13119488            13120511            1.978835            
	12813     136.672             13120512            13121535            2.740583            
	12814     136.6827            13121536            13122559            2.248174            
	12815     136.6933            13122560            13123583            3.476201            
	12816     136.704             13123584            13124607            2.310719            
	12817     136.7147            13124608            13125631            1.223119            
	12818     136.7253            13125632            13126655            0.204438            
	12819     136.736             13126656            13127679            1.17816             
	12820     136.7467            13127680            13128703            2.522738            
	12821     136.7573            13128704            13129727            2.626705            
	12822     136.768             13129728            13130751            2.358609            
	12823     136.7787            13130752            13131775            1.085477            
	12824     136.7893            13131776            13132799            1.677069            
	12825     136.8               13132800            13133823            1.802462            
	12826     136.8107            13133824            13134847            0.2300397           
	12827     136.8213            13134848            13135871            1.110014            
	12828     136.832             13135872            13136895            1.492296            
	12829     136.8427            13136896            13137919            0.4740894           
	12830     136.8533            13137920            13138943            0.3644496           
	12831     136.864             13138944            13139967            0.3071621           
	12832     136.8747            13139968            13140991            0.6504357           
	12833     136.8853            13140992            13142015            0.5912483           
	12834     136.896             13142016            13143039            0.8114263           
	12835     136.9067            13143040            13144063            0.7838354           
	12836     136.9173            13144064            13145087            0.3716782           
	12837     136.928             13145088            13146111            0.01649112          
	12838     136.9387            13146112            13147135            0.2866656           
	12839     136.9493            13147136            13148159            0.386475            
	12840     136.96              13148160            13149183            1.272789            
