	4749      50.656              4862976             4863999             2.176116            
	4750      50.66667            4864000             4865023             1.949555            
	4751      50.67733            4865024             4866047             0.1721844           
	4752      50.688              4866048             4867071             3.478293            
	4753      50.69867            4867072             4868095             4.360087            
	4754      50.70933            4868096             4869119             1.242194            
	4755      50.72               4869120             4870143             0.9361982           
	4756      50.73067            4870144             4871167             3.660674            
	4757      50.74133            4871168             4872191             1.155353            
	4758      50.752              4872192             4873215             0.3846958           
	4759      50.76266            4873216             4874239             1.508398            
	4760      50.77333            4874240             4875263             0.2294049           
	4761      50.784              4875264             4876287             0.1012489           
	4762      50.79467            4876288             4877311             1.032127            
	4763      50.80533            4877312             4878335             0.1628369           
	4764      50.816              4878336             4879359             1.563482            
	4765      50.82667            4879360             4880383             1.904042            
	4766      50.83733            4880384             4881407             0.8770198           
	4767      50.848              4881408             4882431             2.136929            
	4768      50.85867            4882432             4883455             0.6368324           
	4769      50.86934            4883456             4884479             1.801483            
	4770      50.88               4884480             4885503             1.430909            
	4771      50.89067            4885504             4886527             1.021269            
	4772      50.90133            4886528             4887551             0.8112922           
	4773      50.912              4887552             4888575             0.3531575           
	4774      50.92267            4888576             4889599             0.2327576           
	4775      50.93333            4889600             4890623             3.364921            
	4776      50.944              4890624             4891647             7.807146            
	4777      50.95467            4891648             4892671             1.604278            
	4778      50.96533            4892672             4893695             3.366052            
	4779      50.976              4893696             4894719             3.974967            
	4780      50.98667            4894720             4895743             3.048027            
	4781      50.99733            4895744             4896767             5.241604            
	4782      51.008              4896768             4897791             3.54268             
	4783      51.01867            4897792             4898815             0.131759            
	4784      51.02934            4898816             4899839             0.1986802           
	4785      51.04               4899840             4900863             0.5660042           
	4786      51.05067            4900864             4901887             0.654906            
	4787      51.06133            4901888             4902911             0.5395979           
	4788      51.072              4902912             4903935             3.649002            
	4789      51.08267            4903936             4904959             4.510398            
	4790      51.09333            4904960             4905983             5.675528            
	4791      51.104              4905984             4907007             3.658596            
	4792      51.11467            4907008             4908031             3.264982            
	4793      51.12533            4908032             4909055             3.073271            
	4794      51.136              4909056             4910079             1.357734            
	4795      51.14667            4910080             4911103             0.2299458           
	4796      51.15733            4911104             4912127             1.388217            
	4797      51.168              4912128             4913151             1.332696            
	4798      51.17867            4913152             4914175             2.892633            
	4799      51.18933            4914176             4915199             4.148152            
	4800      51.2                4915200             4916223             8.771995            
	4801      51.21067            4916224             4917247             4.552106            
	4802      51.22133            4917248             4918271             1.908338            
	4803      51.232              4918272             4919295             3.679325            
	4804      51.24267            4919296             4920319             1.208764            
	4805      51.25333            4920320             4921343             1.202318            
	4806      51.264              4921344             4922367             2.619812            
	4807      51.27467            4922368             4923391             1.158647            
	4808      51.28533            4923392             4924415             0.1267791           
	4809      51.296              4924416             4925439             2.796498            
	4810      51.30667            4925440             4926463             6.070912            
	4811      51.31733            4926464             4927487             4.343735            
	4812      51.328              4927488             4928511             6.352495            
	4813      51.33867            4928512             4929535             1.168375            
	4814      51.34933            4929536             4930559             0.2408579           
	4815      51.36               4930560             4931583             1.620282            
	4816      51.37067            4931584             4932607             3.885931            
	4817      51.38133            4932608             4933631             4.031347            
	4818      51.392              4933632             4934655             2.486488            
	4819      51.40267            4934656             4935679             6.578314            
	4820      51.41333            4935680             4936703             5.088937            
	4821      51.424              4936704             4937727             6.071345            
	4822      51.43467            4937728             4938751             8.932011            
	4823      51.44533            4938752             4939775             6.084805            
	4824      51.456              4939776             4940799             4.382801            
	4825      51.46667            4940800             4941823             3.198852            
	4826      51.47733            4941824             4942847             2.499264            
	4827      51.488              4942848             4943871             4.170965            
	4828      51.49866            4943872             4944895             5.529387            
	4829      51.50933            4944896             4945919             7.166719            
	4830      51.52               4945920             4946943             5.871181            
	4831      51.53067            4946944             4947967             4.173634            
	4832      51.54133            4947968             4948991             7.578577            
	4833      51.552              4948992             4950015             10.07569            
	4834      51.56267            4950016             4951039             0.5296648           
	4835      51.57333            4951040             4952063             3.844611            
	4836      51.584              4952064             4953087             1.28253             
	4837      51.59467            4953088             4954111             0.1264751           
	4838      51.60534            4954112             4955135             0.5561158           
	4839      51.616              4955136             4956159             2.329391            
	4840      51.62667            4956160             4957183             4.078911            
	4841      51.63733            4957184             4958207             13.03495            
	4842      51.648              4958208             4959231             12.22265            
	4843      51.65867            4959232             4960255             7.171994            
	4844      51.66933            4960256             4961279             8.029895            
	4845      51.68               4961280             4962303             1.032284            
	4846      51.69067            4962304             4963327             0.9397924           
	4847      51.70133            4963328             4964351             6.436327            
	4848      51.712              4964352             4965375             9.160866            
	4849      51.72267            4965376             4966399             4.198118            
	4850      51.73333            4966400             4967423             1.510803            
	4851      51.744              4967424             4968447             5.718184            
	4852      51.75467            4968448             4969471             7.886209            
	4853      51.76534            4969472             4970495             9.355666            
	4854      51.776              4970496             4971519             4.022469            
	4855      51.78667            4971520             4972543             1.320742            
	4856      51.79733            4972544             4973567             5.42255             
	4857      51.808              4973568             4974591             3.64413             
	4858      51.81867            4974592             4975615             1.513405            
	4859      51.82933            4975616             4976639             2.56699             
	4860      51.84               4976640             4977663             2.297129            
	4861      51.85067            4977664             4978687             7.867697            
	4862      51.86133            4978688             4979711             11.64873            
	4863      51.872              4979712             4980735             16.1899             
	4864      51.88267            4980736             4981759             1.777169            
	4865      51.89333            4981760             4982783             7.725035            
	4866      51.904              4982784             4983807             5.498457            
	4867      51.91467            4983808             4984831             16.08584            
	4868      51.92533            4984832             4985855             2.376339            
	4869      51.936              4985856             4986879             4.273859            
	4870      51.94667            4986880             4987903             6.734696            
	4871      51.95733            4987904             4988927             3.767502            
	4872      51.968              4988928             4989951             0.03552586          
	4873      51.97867            4989952             4990975             0.9007439           
	4874      51.98933            4990976             4991999             1.265359            
	4875      52                  4992000             4993023             0.8572519           
	4876      52.01067            4993024             4994047             0.9889081           
	4877      52.02133            4994048             4995071             3.863767            
	4878      52.032              4995072             4996095             11.68769            
	4879      52.04267            4996096             4997119             4.783058            
	4880      52.05333            4997120             4998143             4.062805            
	4881      52.064              4998144             4999167             13.09297            
	4882      52.07467            4999168             5000191             11.36868            
	4883      52.08533            5000192             5001215             10.50636            
	4884      52.096              5001216             5002239             15.09222            
	4885      52.10667            5002240             5003263             27.53241            
	4886      52.11733            5003264             5004287             15.10295            
	4887      52.128              5004288             5005311             4.660141            
	4888      52.13867            5005312             5006335             12.39561            
	4889      52.14933            5006336             5007359             9.648161            
	4890      52.16               5007360             5008383             12.27364            
	4891      52.17067            5008384             5009407             12.40991            
	4892      52.18133            5009408             5010431             11.36752            
	4893      52.192              5010432             5011455             12.45632            
	4894      52.20267            5011456             5012479             13.49111            
	4895      52.21333            5012480             5013503             10.14338            
	4896      52.224              5013504             5014527             9.399873            
	4897      52.23466            5014528             5015551             11.19041            
	4898      52.24533            5015552             5016575             0.05524904          
	4899      52.256              5016576             5017599             4.302361            
	4900      52.26667            5017600             5018623             4.819098            
	4901      52.27733            5018624             5019647             2.243552            
	4902      52.288              5019648             5020671             0.7332847           
	4903      52.29867            5020672             5021695             0.6922022           
	4904      52.30933            5021696             5022719             5.935505            
	4905      52.32               5022720             5023743             0.7426053           
	4906      52.33067            5023744             5024767             1.131432            
	4907      52.34133            5024768             5025791             1.397614            
	4908      52.352              5025792             5026815             0.1419023           
	4909      52.36267            5026816             5027839             2.269086            
	4910      52.37333            5027840             5028863             0.8191958           
	4911      52.384              5028864             5029887             0.01178831          
	4912      52.39466            5029888             5030911             0.02975911          
	4913      52.40533            5030912             5031935             2.314679            
	4914      52.416              5031936             5032959             0.1082763           
	4915      52.42667            5032960             5033983             0.08923262          
	4916      52.43733            5033984             5035007             0.801225            
	4917      52.448              5035008             5036031             0.05170405          
	4918      52.45867            5036032             5037055             0.9029523           
	4919      52.46933            5037056             5038079             7.499724            
	4920      52.48               5038080             5039103             4.45949             
	4921      52.49067            5039104             5040127             4.1594              
	4922      52.50134            5040128             5041151             0.2441436           
	4923      52.512              5041152             5042175             2.148776            
	4924      52.52267            5042176             5043199             0.6932527           
	4925      52.53333            5043200             5044223             3.172678            
	4926      52.544              5044224             5045247             3.29913             
	4927      52.55467            5045248             5046271             1.332647            
	4928      52.56533            5046272             5047295             1.028654            
	4929      52.576              5047296             5048319             0.09813309          
	4930      52.58667            5048320             5049343             7.646714            
	4931      52.59733            5049344             5050367             6.810906            
	4932      52.608              5050368             5051391             2.3283              
	4933      52.61867            5051392             5052415             3.79263             
	4934      52.62933            5052416             5053439             0.6381109           
	4935      52.64               5053440             5054463             0.6362781           
	4936      52.65067            5054464             5055487             0.1048699           
	4937      52.66133            5055488             5056511             1.521403            
	4938      52.672              5056512             5057535             0.7680461           
	4939      52.68267            5057536             5058559             1.738241            
	4940      52.69333            5058560             5059583             0.4772902           
	4941      52.704              5059584             5060607             2.028774            
	4942      52.71467            5060608             5061631             4.419936            
	4943      52.72533            5061632             5062655             1.152               
	4944      52.736              5062656             5063679             3.164376            
	4945      52.74667            5063680             5064703             3.951515            
	4946      52.75733            5064704             5065727             4.142667            
	4947      52.768              5065728             5066751             0.9611338           
	4948      52.77867            5066752             5067775             1.579414            
	4949      52.78933            5067776             5068799             7.030262            
	4950      52.8                5068800             5069823             1.007773            
	4951      52.81067            5069824             5070847             2.366334            
	4952      52.82133            5070848             5071871             0.9194121           
	4953      52.832              5071872             5072895             1.211491            
	4954      52.84267            5072896             5073919             2.901064            
	4955      52.85333            5073920             5074943             0.3497019           
	4956      52.864              5074944             5075967             0.8378327           
	4957      52.87467            5075968             5076991             2.859512            
	4958      52.88533            5076992             5078015             1.287147            
	4959      52.896              5078016             5079039             0.5754679           
	4960      52.90667            5079040             5080063             0.78637             
	4961      52.91733            5080064             5081087             0.680159            
	4962      52.928              5081088             5082111             0.1160905           
	4963      52.93867            5082112             5083135             8.621201            
	4964      52.94933            5083136             5084159             6.499627            
	4965      52.96               5084160             5085183             2.528907            
	4966      52.97066            5085184             5086207             10.48905            
	4967      52.98133            5086208             5087231             13.82815            
	4968      52.992              5087232             5088255             4.636994            
	4969      53.00267            5088256             5089279             0.03468543          
	4970      53.01333            5089280             5090303             4.105081            
	4971      53.024              5090304             5091327             7.03032             
	4972      53.03467            5091328             5092351             11.05861            
	4973      53.04533            5092352             5093375             10.83486            
	4974      53.056              5093376             5094399             6.433216            
	4975      53.06667            5094400             5095423             8.015004            
	4976      53.07733            5095424             5096447             17.37639            
	4977      53.088              5096448             5097471             10.49055            
	4978      53.09867            5097472             5098495             1.360698            
	4979      53.10933            5098496             5099519             3.217314            
	4980      53.12               5099520             5100543             2.165463            
	4981      53.13066            5100544             5101567             3.263037            
	4982      53.14133            5101568             5102591             4.17552             
	4983      53.152              5102592             5103615             5.968282            
	4984      53.16267            5103616             5104639             4.248297            
	4985      53.17333            5104640             5105663             3.670773            
	4986      53.184              5105664             5106687             3.346963            
	4987      53.19467            5106688             5107711             3.154291            
	4988      53.20533            5107712             5108735             3.016184            
	4989      53.216              5108736             5109759             1.005091            
	4990      53.22667            5109760             5110783             0.3128618           
	4991      53.23734            5110784             5111807             1.170319            
	4992      53.248              5111808             5112831             0.6211102           
	4993      53.25867            5112832             5113855             1.200248            
	4994      53.26933            5113856             5114879             2.596915            
	4995      53.28               5114880             5115903             1.911843            
	4996      53.29067            5115904             5116927             8.987488            
	4997      53.30133            5116928             5117951             13.28483            
	4998      53.312              5117952             5118975             0.6090537           
	4999      53.32267            5118976             5119999             9.876757            
	5000      53.33333            5120000             5121023             1.134244            
	5001      53.344              5121024             5122047             2.777651            
	5002      53.35467            5122048             5123071             2.891636            
	5003      53.36533            5123072             5124095             3.284982            
	5004      53.376              5124096             5125119             10.09436            
	5005      53.38667            5125120             5126143             2.923013            
	5006      53.39734            5126144             5127167             0.516732            
	5007      53.408              5127168             5128191             0.9259567           
	5008      53.41867            5128192             5129215             0.1571327           
	5009      53.42933            5129216             5130239             2.660032            
	5010      53.44               5130240             5131263             4.774283            
	5011      53.45067            5131264             5132287             0.8132815           
	5012      53.46133            5132288             5133311             3.660987            
	5013      53.472              5133312             5134335             4.731426            
	5014      53.48267            5134336             5135359             2.048282            
	5015      53.49333            5135360             5136383             0.6322145           
	5016      53.504              5136384             5137407             2.542841            
	5017      53.51467            5137408             5138431             0.6915316           
	5018      53.52533            5138432             5139455             0.4041061           
	5019      53.536              5139456             5140479             3.266711            
	5020      53.54667            5140480             5141503             5.030769            
	5021      53.55733            5141504             5142527             1.800053            
	5022      53.568              5142528             5143551             4.70176             
	5023      53.57867            5143552             5144575             0.2872959           
	5024      53.58933            5144576             5145599             0.2719358           
	5025      53.6                5145600             5146623             1.287478            
	5026      53.61067            5146624             5147647             2.038738            
	5027      53.62133            5147648             5148671             0.5288377           
	5028      53.632              5148672             5149695             0.9881526           
	5029      53.64267            5149696             5150719             0.9047315           
	5030      53.65333            5150720             5151743             1.119335            
	5031      53.664              5151744             5152767             0.3243372           
	5032      53.67467            5152768             5153791             0.5689636           
	5033      53.68533            5153792             5154815             8.017852            
	5034      53.696              5154816             5155839             6.32054             
	5035      53.70667            5155840             5156863             1.968737            
	5036      53.71733            5156864             5157887             7.973345            
	5037      53.728              5157888             5158911             11.59311            
	5038      53.73867            5158912             5159935             11.47195            
	5039      53.74933            5159936             5160959             11.66982            
	5040      53.76               5160960             5161983             25.90405            
	5041      53.77067            5161984             5163007             15.28708            
	5042      53.78133            5163008             5164031             1.919657            
	5043      53.792              5164032             5165055             0.7721588           
	5044      53.80267            5165056             5166079             3.630544            
	5045      53.81333            5166080             5167103             0.627847            
	5046      53.824              5167104             5168127             2.544791            
	5047      53.83467            5168128             5169151             4.480921            
	5048      53.84533            5169152             5170175             1.577564            
	5049      53.856              5170176             5171199             1.311234            
	5050      53.86666            5171200             5172223             2.014934            
	5051      53.87733            5172224             5173247             0.5105853           
	5052      53.888              5173248             5174271             3.627232            
	5053      53.89867            5174272             5175295             3.400728            
	5054      53.90933            5175296             5176319             1.608726            
	5055      53.92               5176320             5177343             2.976876            
	5056      53.93067            5177344             5178367             4.071383            
	5057      53.94133            5178368             5179391             7.063969            
	5058      53.952              5179392             5180415             3.485383            
	5059      53.96267            5180416             5181439             2.362096            
	5060      53.97333            5181440             5182463             6.228179            
	5061      53.984              5182464             5183487             7.531066            
	5062      53.99467            5183488             5184511             10.9439             
	5063      54.00533            5184512             5185535             9.755243            
	5064      54.016              5185536             5186559             10.1226             
	5065      54.02667            5186560             5187583             4.433866            
	5066      54.03733            5187584             5188607             9.330954            
	5067      54.048              5188608             5189631             10.46166            
	5068      54.05867            5189632             5190655             1.978317            
	5069      54.06933            5190656             5191679             1.844698            
	5070      54.08               5191680             5192703             3.882426            
	5071      54.09067            5192704             5193727             1.821408            
	5072      54.10133            5193728             5194751             2.672642            
	5073      54.112              5194752             5195775             6.480172            
	5074      54.12267            5195776             5196799             0.7360607           
	5075      54.13334            5196800             5197823             4.888259            
	5076      54.144              5197824             5198847             1.202671            
	5077      54.15467            5198848             5199871             2.126558            
	5078      54.16533            5199872             5200895             5.190629            
	5079      54.176              5200896             5201919             2.943599            
	5080      54.18667            5201920             5202943             3.362364            
	5081      54.19733            5202944             5203967             5.617404            
	5082      54.208              5203968             5204991             5.561319            
	5083      54.21867            5204992             5206015             4.825947            
	5084      54.22933            5206016             5207039             5.33018             
	5085      54.24               5207040             5208063             5.192815            
	5086      54.25067            5208064             5209087             2.809154            
	5087      54.26133            5209088             5210111             4.403065            
	5088      54.272              5210112             5211135             7.853901            
	5089      54.28267            5211136             5212159             1.860322            
	5090      54.29333            5212160             5213183             1.001398            
	5091      54.304              5213184             5214207             1.446301            
	5092      54.31467            5214208             5215231             2.399223            
	5093      54.32533            5215232             5216255             1.268971            
	5094      54.336              5216256             5217279             0.04188716          
	5095      54.34667            5217280             5218303             1.569128            
	5096      54.35733            5218304             5219327             4.277046            
	5097      54.368              5219328             5220351             7.168414            
	5098      54.37867            5220352             5221375             11.97397            
	5099      54.38933            5221376             5222399             7.876052            
	5100      54.4                5222400             5223423             0.6431893           
	5101      54.41067            5223424             5224447             5.177651            
	5102      54.42133            5224448             5225471             7.456975            
	5103      54.432              5225472             5226495             7.427229            
	5104      54.44267            5226496             5227519             9.049026            
	5105      54.45333            5227520             5228543             8.591098            
	5106      54.464              5228544             5229567             2.376678            
	5107      54.47467            5229568             5230591             1.580881            
	5108      54.48533            5230592             5231615             1.654006            
	5109      54.496              5231616             5232639             2.070598            
	5110      54.50667            5232640             5233663             2.001947            
	5111      54.51733            5233664             5234687             2.598336            
	5112      54.528              5234688             5235711             0.3543869           
	5113      54.53867            5235712             5236735             1.247929            
	5114      54.54933            5236736             5237759             0.9921804           
	5115      54.56               5237760             5238783             1.589186            
	5116      54.57067            5238784             5239807             0.1255319           
	5117      54.58133            5239808             5240831             1.099795            
	5118      54.592              5240832             5241855             0.4521489           
	5119      54.60266            5241856             5242879             0.2037093           
	5120      54.61333            5242880             5243903             0.4156709           
	5121      54.624              5243904             5244927             0.7238701           
	5122      54.63467            5244928             5245951             0.8223385           
	5123      54.64533            5245952             5246975             1.309642            
	5124      54.656              5246976             5247999             0.5173266           
	5125      54.66667            5248000             5249023             1.130091            
	5126      54.67733            5249024             5250047             1.202135            
	5127      54.688              5250048             5251071             0.003039837         
	5128      54.69867            5251072             5252095             0.2503753           
	5129      54.70933            5252096             5253119             0.8649096           
	5130      54.72               5253120             5254143             6.664896            
	5131      54.73067            5254144             5255167             7.882552            
	5132      54.74133            5255168             5256191             6.868257            
	5133      54.752              5256192             5257215             0.5205989           
	5134      54.76266            5257216             5258239             2.08286             
	5135      54.77333            5258240             5259263             2.755782            
	5136      54.784              5259264             5260287             0.7177994           
	5137      54.79467            5260288             5261311             1.304229            
	5138      54.80533            5261312             5262335             1.000848            
	5139      54.816              5262336             5263359             0.8710295           
	5140      54.82667            5263360             5264383             1.514487            
	5141      54.83733            5264384             5265407             1.20222             
	5142      54.848              5265408             5266431             1.998223            
	5143      54.85867            5266432             5267455             2.536288            
	5144      54.86934            5267456             5268479             1.067497            
	5145      54.88               5268480             5269503             0.2453238           
	5146      54.89067            5269504             5270527             0.7681444           
	5147      54.90133            5270528             5271551             0.9538203           
	5148      54.912              5271552             5272575             0.7832319           
	5149      54.92267            5272576             5273599             1.050907            
	5150      54.93333            5273600             5274623             0.9936869           
	5151      54.944              5274624             5275647             2.944913            
	5152      54.95467            5275648             5276671             17.64951            
	5153      54.96533            5276672             5277695             16.50537            
	5154      54.976              5277696             5278719             11.89429            
	5155      54.98667            5278720             5279743             10.72756            
	5156      54.99733            5279744             5280767             10.99881            
	5157      55.008              5280768             5281791             13.07584            
	5158      55.01867            5281792             5282815             3.068827            
	5159      55.02934            5282816             5283839             5.073608            
	5160      55.04               5283840             5284863             7.230968            
	5161      55.05067            5284864             5285887             5.472918            
	5162      55.06133            5285888             5286911             9.12842             
	5163      55.072              5286912             5287935             3.449316            
	5164      55.08267            5287936             5288959             1.02383             
	5165      55.09333            5288960             5289983             5.792646            
	5166      55.104              5289984             5291007             4.581423            
	5167      55.11467            5291008             5292031             0.6806821           
	5168      55.12533            5292032             5293055             3.205588            
	5169      55.136              5293056             5294079             3.436272            
	5170      55.14667            5294080             5295103             6.06641             
	5171      55.15733            5295104             5296127             10.06345            
	5172      55.168              5296128             5297151             8.309457            
	5173      55.17867            5297152             5298175             2.240556            
	5174      55.18933            5298176             5299199             2.761996            
	5175      55.2                5299200             5300223             1.573174            
	5176      55.21067            5300224             5301247             4.955234            
	5177      55.22133            5301248             5302271             12.58921            
	5178      55.232              5302272             5303295             9.492781            
	5179      55.24267            5303296             5304319             16.56876            
	5180      55.25333            5304320             5305343             14.39552            
	5181      55.264              5305344             5306367             13.93882            
	5182      55.27467            5306368             5307391             15.03208            
	5183      55.28533            5307392             5308415             12.68898            
	5184      55.296              5308416             5309439             18.68509            
	5185      55.30667            5309440             5310463             21.49591            
	5186      55.31733            5310464             5311487             23.97979            
	5187      55.328              5311488             5312511             16.47898            
	5188      55.33867            5312512             5313535             5.402935            
	5189      55.34933            5313536             5314559             3.504489            
	5190      55.36               5314560             5315583             9.186472            
	5191      55.37067            5315584             5316607             2.45664             
	5192      55.38133            5316608             5317631             1.109916            
	5193      55.392              5317632             5318655             10.20666            
	5194      55.40267            5318656             5319679             11.8175             
	5195      55.41333            5319680             5320703             0.9951085           
	5196      55.424              5320704             5321727             5.36107             
	5197      55.43467            5321728             5322751             2.084939            
	5198      55.44533            5322752             5323775             1.743342            
	5199      55.456              5323776             5324799             4.966459            
	5200      55.46667            5324800             5325823             3.869511            
	5201      55.47733            5325824             5326847             0.9675309           
	5202      55.488              5326848             5327871             1.620238            
	5203      55.49866            5327872             5328895             0.01824796          
	5204      55.50933            5328896             5329919             0.248614            
	5205      55.52               5329920             5330943             1.936095            
	5206      55.53067            5330944             5331967             0.3128797           
	5207      55.54133            5331968             5332991             1.038162            
	5208      55.552              5332992             5334015             0.8310869           
	5209      55.56267            5334016             5335039             0.08178502          
	5210      55.57333            5335040             5336063             1.082589            
	5211      55.584              5336064             5337087             1.129299            
	5212      55.59467            5337088             5338111             0.05005896          
	5213      55.60534            5338112             5339135             0.08600503          
	5214      55.616              5339136             5340159             0.3866225           
	5215      55.62667            5340160             5341183             0.3216997           
	5216      55.63733            5341184             5342207             0.2387568           
	5217      55.648              5342208             5343231             0.5841449           
	5218      55.65867            5343232             5344255             7.954466            
	5219      55.66933            5344256             5345279             0.4554927           
	5220      55.68               5345280             5346303             1.735465            
	5221      55.69067            5346304             5347327             0.2290472           
	5222      55.70133            5347328             5348351             2.691208            
	5223      55.712              5348352             5349375             4.868652            
	5224      55.72267            5349376             5350399             0.6818488           
	5225      55.73333            5350400             5351423             1.786731            
	5226      55.744              5351424             5352447             0.5116805           
	5227      55.75467            5352448             5353471             2.6711              
	5228      55.76534            5353472             5354495             4.853247            
	5229      55.776              5354496             5355519             3.012434            
	5230      55.78667            5355520             5356543             1.91592             
	5231      55.79733            5356544             5357567             2.356808            
	5232      55.808              5357568             5358591             3.390795            
	5233      55.81867            5358592             5359615             11.09               
	5234      55.82933            5359616             5360639             4.973794            
	5235      55.84               5360640             5361663             0.6241769           
	5236      55.85067            5361664             5362687             3.367469            
	5237      55.86133            5362688             5363711             13.37647            
	5238      55.872              5363712             5364735             8.650562            
