	9085      96.90667            9303040             9304063             17.99824            
	9086      96.91734            9304064             9305087             16.71166            
	9087      96.928              9305088             9306111             0.901942            
	9088      96.93867            9306112             9307135             18.84639            
	9089      96.94933            9307136             9308159             7.559448            
	9090      96.96               9308160             9309183             31.25181            
	9091      96.97066            9309184             9310207             1.655679            
	9092      96.98133            9310208             9311231             33.96841            
	9093      96.992              9311232             9312255             45.65779            
	9094      97.00267            9312256             9313279             32.65817            
	9095      97.01334            9313280             9314303             10.54037            
	9096      97.024              9314304             9315327             7.567549            
	9097      97.03467            9315328             9316351             17.33105            
	9098      97.04533            9316352             9317375             22.56792            
	9099      97.056              9317376             9318399             24.35687            
	9100      97.06667            9318400             9319423             25.8195             
	9101      97.07733            9319424             9320447             25.08719            
	9102      97.088              9320448             9321471             19.05188            
	9103      97.09866            9321472             9322495             2.236591            
	9104      97.10934            9322496             9323519             1.788215            
	9105      97.12               9323520             9324543             12.78617            
	9106      97.13067            9324544             9325567             13.4619             
	9107      97.14133            9325568             9326591             4.500921            
	9108      97.152              9326592             9327615             1.453006            
	9109      97.16267            9327616             9328639             0.6045118           
	9110      97.17333            9328640             9329663             17.6923             
	9111      97.184              9329664             9330687             34.90939            
	9112      97.19466            9330688             9331711             15.16046            
	9113      97.20533            9331712             9332735             7.484597            
	9114      97.216              9332736             9333759             1.043393            
	9115      97.22667            9333760             9334783             1.107886            
	9116      97.23734            9334784             9335807             16.18032            
	9117      97.248              9335808             9336831             10.41257            
	9118      97.25867            9336832             9337855             9.77625             
	9119      97.26933            9337856             9338879             9.373739            
	9120      97.28               9338880             9339903             1.255515            
	9121      97.29066            9339904             9340927             6.398427            
	9122      97.30133            9340928             9341951             4.940835            
	9123      97.312              9341952             9342975             13.5793             
	9124      97.32267            9342976             9343999             26.16829            
	9125      97.33334            9344000             9345023             13.71212            
	9126      97.344              9345024             9346047             2.975647            
	9127      97.35467            9346048             9347071             6.86726             
	9128      97.36533            9347072             9348095             1.016928            
	9129      97.376              9348096             9349119             7.23432             
	9130      97.38667            9349120             9350143             1.715331            
	9131      97.39733            9350144             9351167             24.70628            
	9132      97.408              9351168             9352191             12.94188            
	9133      97.41866            9352192             9353215             37.25847            
	9134      97.42934            9353216             9354239             26.86365            
	9135      97.44               9354240             9355263             0.3977492           
	9136      97.45067            9355264             9356287             23.51117            
	9137      97.46133            9356288             9357311             34.90771            
	9138      97.472              9357312             9358335             36.08103            
	9139      97.48267            9358336             9359359             30.2824             
	9140      97.49333            9359360             9360383             25.49511            
	9141      97.504              9360384             9361407             17.26119            
	9142      97.51466            9361408             9362431             7.404775            
	9143      97.52533            9362432             9363455             0.342375            
	9144      97.536              9363456             9364479             4.155609            
	9145      97.54667            9364480             9365503             15.92011            
	9146      97.55733            9365504             9366527             30.18348            
	9147      97.568              9366528             9367551             22.11377            
	9148      97.57867            9367552             9368575             9.500572            
	9149      97.58933            9368576             9369599             22.33529            
	9150      97.6                9369600             9370623             23.21199            
	9151      97.61066            9370624             9371647             3.749759            
	9152      97.62133            9371648             9372671             18.26362            
	9153      97.632              9372672             9373695             5.298404            
	9154      97.64267            9373696             9374719             0.6773338           
	9155      97.65334            9374720             9375743             10.13451            
	9156      97.664              9375744             9376767             1.099965            
	9157      97.67467            9376768             9377791             19.24513            
	9158      97.68533            9377792             9378815             6.655835            
	9159      97.696              9378816             9379839             16.12557            
	9160      97.70667            9379840             9380863             8.409441            
	9161      97.71733            9380864             9381887             2.708276            
	9162      97.728              9381888             9382911             15.0545             
	9163      97.73867            9382912             9383935             10.67289            
	9164      97.74934            9383936             9384959             15.034              
	9165      97.76               9384960             9385983             16.77253            
	9166      97.77067            9385984             9387007             12.59732            
	9167      97.78133            9387008             9388031             17.8385             
	9168      97.792              9388032             9389055             3.339279            
	9169      97.80267            9389056             9390079             20.33706            
	9170      97.81333            9390080             9391103             11.74344            
	9171      97.824              9391104             9392127             3.846704            
	9172      97.83466            9392128             9393151             16.77782            
	9173      97.84534            9393152             9394175             14.18344            
	9174      97.856              9394176             9395199             27.8632             
	9175      97.86667            9395200             9396223             22.44148            
	9176      97.87733            9396224             9397247             3.923057            
	9177      97.888              9397248             9398271             30.09316            
	9178      97.89867            9398272             9399295             31.11567            
	9179      97.90933            9399296             9400319             35.83514            
	9180      97.92               9400320             9401343             26.36535            
	9181      97.93066            9401344             9402367             10.64825            
	9182      97.94133            9402368             9403391             6.867761            
	9183      97.952              9403392             9404415             5.252145            
	9184      97.96267            9404416             9405439             11.17214            
	9185      97.97334            9405440             9406463             13.55815            
	9186      97.984              9406464             9407487             15.80807            
	9187      97.99467            9407488             9408511             9.693928            
	9188      98.00533            9408512             9409535             14.548              
	9189      98.016              9409536             9410559             3.039323            
	9190      98.02666            9410560             9411583             9.691755            
	9191      98.03733            9411584             9412607             1.117703            
	9192      98.048              9412608             9413631             12.16111            
	9193      98.05867            9413632             9414655             14.47759            
	9194      98.06934            9414656             9415679             1.407695            
	9195      98.08               9415680             9416703             4.505436            
	9196      98.09067            9416704             9417727             7.49229             
	9197      98.10133            9417728             9418751             6.284635            
	9198      98.112              9418752             9419775             3.538053            
	9199      98.12267            9419776             9420799             12.24127            
	9200      98.13333            9420800             9421823             1.378499            
	9201      98.144              9421824             9422847             1.616563            
	9202      98.15466            9422848             9423871             1.034577            
	9203      98.16534            9423872             9424895             12.66947            
	9204      98.176              9424896             9425919             6.848404            
	9205      98.18667            9425920             9426943             6.507495            
	9206      98.19733            9426944             9427967             16.23667            
	9207      98.208              9427968             9428991             9.843032            
	9208      98.21867            9428992             9430015             0.1237169           
	9209      98.22933            9430016             9431039             2.772139            
	9210      98.24               9431040             9432063             2.981347            
	9211      98.25066            9432064             9433087             15.02873            
	9212      98.26133            9433088             9434111             2.232277            
	9213      98.272              9434112             9435135             13.95337            
	9214      98.28267            9435136             9436159             22.95159            
	9215      98.29333            9436160             9437183             22.31978            
	9216      98.304              9437184             9438207             22.4357             
	9217      98.31467            9438208             9439231             41.91443            
	9218      98.32533            9439232             9440255             34.78608            
	9219      98.336              9440256             9441279             13.46296            
	9220      98.34666            9441280             9442303             6.701799            
	9221      98.35733            9442304             9443327             20.57018            
	9222      98.368              9443328             9444351             28.0984             
	9223      98.37867            9444352             9445375             31.72714            
	9224      98.38934            9445376             9446399             28.07999            
	9225      98.4                9446400             9447423             23.9798             
	9226      98.41067            9447424             9448447             18.04811            
	9227      98.42133            9448448             9449471             9.829397            
	9228      98.432              9449472             9450495             3.184046            
	9229      98.44267            9450496             9451519             5.926385            
	9230      98.45333            9451520             9452543             0.1790062           
	9231      98.464              9452544             9453567             4.032156            
	9232      98.47467            9453568             9454591             3.806448            
	9233      98.48534            9454592             9455615             7.933997            
	9234      98.496              9455616             9456639             2.979626            
	9235      98.50667            9456640             9457663             12.98468            
	9236      98.51733            9457664             9458687             5.496289            
	9237      98.528              9458688             9459711             14.2002             
	9238      98.53867            9459712             9460735             11.60296            
	9239      98.54933            9460736             9461759             7.216206            
	9240      98.56               9461760             9462783             14.71047            
	9241      98.57066            9462784             9463807             4.443526            
	9242      98.58134            9463808             9464831             2.119933            
	9243      98.592              9464832             9465855             1.584819            
	9244      98.60267            9465856             9466879             14.14021            
	9245      98.61333            9466880             9467903             9.051946            
	9246      98.624              9467904             9468927             9.491452            
	9247      98.63467            9468928             9469951             14.70216            
	9248      98.64533            9469952             9470975             6.38233             
	9249      98.656              9470976             9471999             7.091667            
	9250      98.66666            9472000             9473023             7.573847            
	9251      98.67733            9473024             9474047             6.304827            
	9252      98.688              9474048             9475071             8.528678            
	9253      98.69867            9475072             9476095             0.9267077           
	9254      98.70934            9476096             9477119             5.808395            
	9255      98.72               9477120             9478143             5.640113            
	9256      98.73067            9478144             9479167             28.16162            
	9257      98.74133            9479168             9480191             11.57314            
	9258      98.752              9480192             9481215             37.78627            
	9259      98.76266            9481216             9482239             34.39886            
	9260      98.77333            9482240             9483263             8.604643            
	9261      98.784              9483264             9484287             15.82134            
	9262      98.79467            9484288             9485311             27.74401            
	9263      98.80534            9485312             9486335             36.5724             
	9264      98.816              9486336             9487359             34.91707            
	9265      98.82667            9487360             9488383             29.13072            
	9266      98.83733            9488384             9489407             22.23626            
	9267      98.848              9489408             9490431             13.77586            
	9268      98.85867            9490432             9491455             5.256356            
	9269      98.86933            9491456             9492479             0.7385865           
	9270      98.88               9492480             9493503             8.846176            
	9271      98.89066            9493504             9494527             24.27561            
	9272      98.90134            9494528             9495551             19.0294             
	9273      98.912              9495552             9496575             15.00799            
	9274      98.92267            9496576             9497599             32.84798            
	9275      98.93333            9497600             9498623             17.39629            
	9276      98.944              9498624             9499647             6.624126            
	9277      98.95467            9499648             9500671             10.32762            
	9278      98.96533            9500672             9501695             8.809402            
	9279      98.976              9501696             9502719             6.38216             
	9280      98.98666            9502720             9503743             7.976264            
	9281      98.99733            9503744             9504767             19.09366            
	9282      99.008              9504768             9505791             5.562723            
	9283      99.01867            9505792             9506815             9.261399            
	9284      99.02934            9506816             9507839             7.465732            
	9285      99.04               9507840             9508863             8.280346            
	9286      99.05067            9508864             9509887             1.177181            
	9287      99.06133            9509888             9510911             8.163272            
	9288      99.072              9510912             9511935             10.45267            
	9289      99.08266            9511936             9512959             5.865513            
	9290      99.09333            9512960             9513983             16.07655            
	9291      99.104              9513984             9515007             19.52837            
	9292      99.11467            9515008             9516031             28.10641            
	9293      99.12534            9516032             9517055             22.63623            
	9294      99.136              9517056             9518079             1.388857            
	9295      99.14667            9518080             9519103             0.2646223           
	9296      99.15733            9519104             9520127             13.48433            
	9297      99.168              9520128             9521151             1.811247            
	9298      99.17867            9521152             9522175             33.59999            
	9299      99.18933            9522176             9523199             4.248163            
	9300      99.2                9523200             9524223             17.89257            
	9301      99.21067            9524224             9525247             41.19751            
	9302      99.22134            9525248             9526271             40.002              
	9303      99.232              9526272             9527295             18.8513             
	9304      99.24267            9527296             9528319             7.485317            
	9305      99.25333            9528320             9529343             7.903017            
	9306      99.264              9529344             9530367             20.81123            
	9307      99.27467            9530368             9531391             20.21911            
	9308      99.28533            9531392             9532415             26.31495            
	9309      99.296              9532416             9533439             22.20982            
	9310      99.30666            9533440             9534463             17.1228             
	9311      99.31734            9534464             9535487             14.47653            
	9312      99.328              9535488             9536511             8.643092            
	9313      99.33867            9536512             9537535             6.75602             
	9314      99.34933            9537536             9538559             8.966687            
	9315      99.36               9538560             9539583             23.42329            
	9316      99.37067            9539584             9540607             8.1981              
	9317      99.38133            9540608             9541631             11.39436            
	9318      99.392              9541632             9542655             12.23416            
	9319      99.40266            9542656             9543679             6.364457            
	9320      99.41333            9543680             9544703             2.818045            
	9321      99.424              9544704             9545727             2.857635            
	9322      99.43467            9545728             9546751             13.70704            
	9323      99.44534            9546752             9547775             3.886427            
	9324      99.456              9547776             9548799             10.39992            
	9325      99.46667            9548800             9549823             5.441295            
	9326      99.47733            9549824             9550847             7.309221            
	9327      99.488              9550848             9551871             0.2552927           
	9328      99.49866            9551872             9552895             11.61831            
	9329      99.50933            9552896             9553919             7.560722            
	9330      99.52               9553920             9554943             2.229104            
	9331      99.53067            9554944             9555967             10.75197            
	9332      99.54134            9555968             9556991             0.6036937           
	9333      99.552              9556992             9558015             4.267359            
	9334      99.56267            9558016             9559039             3.027897            
	9335      99.57333            9559040             9560063             6.27603             
	9336      99.584              9560064             9561087             6.072499            
	9337      99.59467            9561088             9562111             7.488737            
	9338      99.60533            9562112             9563135             0.6812409           
	9339      99.616              9563136             9564159             29.73559            
	9340      99.62666            9564160             9565183             9.878361            
	9341      99.63734            9565184             9566207             37.77313            
	9342      99.648              9566208             9567231             32.57461            
	9343      99.65867            9567232             9568255             10.00932            
	9344      99.66933            9568256             9569279             19.54725            
	9345      99.68               9569280             9570303             31.78636            
	9346      99.69067            9570304             9571327             35.26463            
	9347      99.70133            9571328             9572351             32.97736            
	9348      99.712              9572352             9573375             27.90386            
	9349      99.72266            9573376             9574399             18.50362            
	9350      99.73333            9574400             9575423             10.7575             
	9351      99.744              9575424             9576447             3.487498            
	9352      99.75467            9576448             9577471             3.036676            
	9353      99.76534            9577472             9578495             1.520397            
	9354      99.776              9578496             9579519             13.92276            
	9355      99.78667            9579520             9580543             12.32244            
	9356      99.79733            9580544             9581567             3.493855            
	9357      99.808              9581568             9582591             8.690349            
	9358      99.81866            9582592             9583615             4.833658            
	9359      99.82933            9583616             9584639             2.172048            
	9360      99.84               9584640             9585663             14.871              
	9361      99.85067            9585664             9586687             5.477169            
	9362      99.86134            9586688             9587711             8.027391            
	9363      99.872              9587712             9588735             13.7994             
	9364      99.88267            9588736             9589759             1.23999             
	9365      99.89333            9589760             9590783             8.296779            
	9366      99.904              9590784             9591807             3.315867            
	9367      99.91467            9591808             9592831             8.671305            
	9368      99.92533            9592832             9593855             3.648443            
	9369      99.936              9593856             9594879             13.98631            
	9370      99.94666            9594880             9595903             10.5717             
	9371      99.95734            9595904             9596927             3.81998             
	9372      99.968              9596928             9597951             15.88389            
	9373      99.97867            9597952             9598975             7.646852            
	9374      99.98933            9598976             9599999             0.3878474           
	9375      100                 9600000             9601023             3.381461            
	9376      100.0107            9601024             9602047             9.792665            
	9377      100.0213            9602048             9603071             14.35146            
	9378      100.032             9603072             9604095             7.347912            
	9379      100.0427            9604096             9605119             2.104568            
	9380      100.0533            9605120             9606143             19.23291            
	9381      100.064             9606144             9607167             7.359289            
	9382      100.0747            9607168             9608191             33.94273            
	9383      100.0853            9608192             9609215             18.59981            
	9384      100.096             9609216             9610239             11.69334            
	9385      100.1067            9610240             9611263             35.90594            
	9386      100.1173            9611264             9612287             42.28119            
	9387      100.128             9612288             9613311             35.61178            
	9388      100.1387            9613312             9614335             23.20116            
	9389      100.1493            9614336             9615359             11.84911            
	9390      100.16              9615360             9616383             0.3056645           
	9391      100.1707            9616384             9617407             7.152253            
	9392      100.1813            9617408             9618431             13.74317            
	9393      100.192             9618432             9619455             17.6929             
	9394      100.2027            9619456             9620479             20.73192            
	9395      100.2133            9620480             9621503             12.89846            
	9396      100.224             9621504             9622527             6.326741            
	9397      100.2347            9622528             9623551             16.38509            
	9398      100.2453            9623552             9624575             12.51785            
	9399      100.256             9624576             9625599             13.7269             
	9400      100.2667            9625600             9626623             15.83159            
	9401      100.2773            9626624             9627647             11.69024            
	9402      100.288             9627648             9628671             12.34383            
	9403      100.2987            9628672             9629695             7.691154            
	9404      100.3093            9629696             9630719             17.57523            
	9405      100.32              9630720             9631743             11.94173            
	9406      100.3307            9631744             9632767             19.26615            
	9407      100.3413            9632768             9633791             11.83441            
	9408      100.352             9633792             9634815             0.6532118           
	9409      100.3627            9634816             9635839             4.5533              
	9410      100.3733            9635840             9636863             10.38444            
	9411      100.384             9636864             9637887             12.16835            
	9412      100.3947            9637888             9638911             6.391302            
	9413      100.4053            9638912             9639935             17.28502            
	9414      100.416             9639936             9640959             3.903101            
	9415      100.4267            9640960             9641983             3.981914            
	9416      100.4373            9641984             9643007             17.23402            
	9417      100.448             9643008             9644031             9.640409            
	9418      100.4587            9644032             9645055             15.72091            
	9419      100.4693            9645056             9646079             10.30258            
	9420      100.48              9646080             9647103             1.940958            
	9421      100.4907            9647104             9648127             15.42591            
	9422      100.5013            9648128             9649151             8.720626            
	9423      100.512             9649152             9650175             35.67295            
	9424      100.5227            9650176             9651199             1.395272            
	9425      100.5333            9651200             9652223             35.46792            
	9426      100.544             9652224             9653247             42.5495             
	9427      100.5547            9653248             9654271             29.99982            
	9428      100.5653            9654272             9655295             12.52215            
	9429      100.576             9655296             9656319             5.912246            
	9430      100.5867            9656320             9657343             19.13633            
	9431      100.5973            9657344             9658367             26.91152            
	9432      100.608             9658368             9659391             28.59545            
	9433      100.6187            9659392             9660415             25.89167            
	9434      100.6293            9660416             9661439             23.09186            
	9435      100.64              9661440             9662463             16.65934            
	9436      100.6507            9662464             9663487             12.13011            
	9437      100.6613            9663488             9664511             11.95616            
	9438      100.672             9664512             9665535             21.26365            
	9439      100.6827            9665536             9666559             9.800135            
	9440      100.6933            9666560             9667583             26.17637            
	9441      100.704             9667584             9668607             13.90382            
	9442      100.7147            9668608             9669631             1.39993             
	9443      100.7253            9669632             9670655             9.892005            
	9444      100.736             9670656             9671679             3.444059            
	9445      100.7467            9671680             9672703             5.153936            
	9446      100.7573            9672704             9673727             1.028779            
	9447      100.768             9673728             9674751             16.62778            
	9448      100.7787            9674752             9675775             5.442287            
	9449      100.7893            9675776             9676799             0.3634572           
	9450      100.8               9676800             9677823             2.670957            
	9451      100.8107            9677824             9678847             13.46208            
	9452      100.8213            9678848             9679871             5.245802            
	9453      100.832             9679872             9680895             3.608327            
	9454      100.8427            9680896             9681919             12.88982            
	9455      100.8533            9681920             9682943             5.217031            
	9456      100.864             9682944             9683967             5.537335            
	9457      100.8747            9683968             9684991             0.560613            
	9458      100.8853            9684992             9686015             4.880257            
	9459      100.896             9686016             9687039             1.830751            
	9460      100.9067            9687040             9688063             10.77463            
	9461      100.9173            9688064             9689087             4.646918            
	9462      100.928             9689088             9690111             10.78063            
	9463      100.9387            9690112             9691135             8.725355            
	9464      100.9493            9691136             9692159             28.73307            
	9465      100.96              9692160             9693183             16.62888            
	9466      100.9707            9693184             9694207             42.45576            
	9467      100.9813            9694208             9695231             29.52243            
	9468      100.992             9695232             9696255             0.8507118           
	9469      101.0027            9696256             9697279             23.27028            
	9470      101.0133            9697280             9698303             35.75707            
	9471      101.024             9698304             9699327             37.75107            
	9472      101.0347            9699328             9700351             32.06841            
	9473      101.0453            9700352             9701375             23.95133            
	9474      101.056             9701376             9702399             16.84197            
	9475      101.0667            9702400             9703423             6.737419            
	9476      101.0773            9703424             9704447             1.200914            
	9477      101.088             9704448             9705471             5.94277             
	9478      101.0987            9705472             9706495             4.822505            
	9479      101.1093            9706496             9707519             9.601423            
	9480      101.12              9707520             9708543             11.44856            
	9481      101.1307            9708544             9709567             4.037351            
	9482      101.1413            9709568             9710591             7.95722             
	9483      101.152             9710592             9711615             13.63792            
	9484      101.1627            9711616             9712639             5.294748            
	9485      101.1733            9712640             9713663             18.175              
	9486      101.184             9713664             9714687             7.939021            
	9487      101.1947            9714688             9715711             3.519733            
	9488      101.2053            9715712             9716735             16.76364            
	9489      101.216             9716736             9717759             1.706591            
	9490      101.2267            9717760             9718783             1.426493            
	9491      101.2373            9718784             9719807             0.1032919           
	9492      101.248             9719808             9720831             14.51812            
	9493      101.2587            9720832             9721855             8.051911            
	9494      101.2693            9721856             9722879             11.61291            
	9495      101.28              9722880             9723903             14.93063            
	9496      101.2907            9723904             9724927             4.274936            
	9497      101.3013            9724928             9725951             11.04131            
	9498      101.312             9725952             9726975             7.28361             
	9499      101.3227            9726976             9727999             10.47267            
	9500      101.3333            9728000             9729023             0.3579363           
	9501      101.344             9729024             9730047             16.69601            
	9502      101.3547            9730048             9731071             13.80267            
	9503      101.3653            9731072             9732095             1.370014            
	9504      101.376             9732096             9733119             5.581042            
	9505      101.3867            9733120             9734143             18.22572            
	9506      101.3973            9734144             9735167             5.209261            
	9507      101.408             9735168             9736191             37.68617            
	9508      101.4187            9736192             9737215             33.9334             
	9509      101.4293            9737216             9738239             5.631182            
	9510      101.44              9738240             9739263             22.86925            
	9511      101.4507            9739264             9740287             38.13566            
	9512      101.4613            9740288             9741311             41.3441             
	9513      101.472             9741312             9742335             31.27158            
	9514      101.4827            9742336             9743359             21.45699            
	9515      101.4933            9743360             9744383             10.66908            
	9516      101.504             9744384             9745407             0.4504547           
	9517      101.5147            9745408             9746431             9.798999            
	9518      101.5253            9746432             9747455             12.13214            
	9519      101.536             9747456             9748479             17.6805             
	9520      101.5467            9748480             9749503             14.58569            
	9521      101.5573            9749504             9750527             0.6700248           
	9522      101.568             9750528             9751551             2.029753            
	9523      101.5787            9751552             9752575             17.20162            
	9524      101.5893            9752576             9753599             18.70951            
	9525      101.6               9753600             9754623             3.738003            
	9526      101.6107            9754624             9755647             11.04416            
	9527      101.6213            9755648             9756671             8.629168            
	9528      101.632             9756672             9757695             5.770527            
	9529      101.6427            9757696             9758719             14.03224            
	9530      101.6533            9758720             9759743             2.927962            
	9531      101.664             9759744             9760767             22.89288            
	9532      101.6747            9760768             9761791             23.03679            
	9533      101.6853            9761792             9762815             2.249868            
	9534      101.696             9762816             9763839             18.66418            
	9535      101.7067            9763840             9764863             17.64278            
	9536      101.7173            9764864             9765887             7.809229            
	9537      101.728             9765888             9766911             23.91466            
	9538      101.7387            9766912             9767935             12.80875            
	9539      101.7493            9767936             9768959             12.26835            
	9540      101.76              9768960             9769983             20.07913            
	9541      101.7707            9769984             9771007             17.67452            
	9542      101.7813            9771008             9772031             10.77003            
	9543      101.792             9772032             9773055             4.273157            
	9544      101.8027            9773056             9774079             13.05297            
	9545      101.8133            9774080             9775103             1.289646            
	9546      101.824             9775104             9776127             14.65895            
	9547      101.8347            9776128             9777151             14.95352            
	9548      101.8453            9777152             9778175             30.24662            
	9549      101.856             9778176             9779199             5.192775            
	9550      101.8667            9779200             9780223             37.70717            
	9551      101.8773            9780224             9781247             42.87893            
	9552      101.888             9781248             9782271             27.9681             
	9553      101.8987            9782272             9783295             6.844725            
	9554      101.9093            9783296             9784319             10.97913            
	9555      101.92              9784320             9785343             21.26052            
	9556      101.9307            9785344             9786367             27.87066            
	9557      101.9413            9786368             9787391             27.96975            
	9558      101.952             9787392             9788415             26.15674            
	9559      101.9627            9788416             9789439             22.16499            
	9560      101.9733            9789440             9790463             16.51328            
	9561      101.984             9790464             9791487             5.557877            
	9562      101.9947            9791488             9792511             6.017026            
	9563      102.0053            9792512             9793535             0.3911823           
	9564      102.016             9793536             9794559             6.821792            
	9565      102.0267            9794560             9795583             2.631314            
	9566      102.0373            9795584             9796607             9.910114            
	9567      102.048             9796608             9797631             16.95162            
	9568      102.0587            9797632             9798655             11.58094            
	9569      102.0693            9798656             9799679             0.0198707           
	9570      102.08              9799680             9800703             2.136371            
	9571      102.0907            9800704             9801727             7.634769            
	9572      102.1013            9801728             9802751             14.52946            
	9573      102.112             9802752             9803775             5.798918            
	9574      102.1227            9803776             9804799             15.17716            
